,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
373,b8085e8c33216f0de653e2d64c1acf908481112f,the bravery,196,0.013537781461527836,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bcrMsFlF632EQ6VZERWFu'}, 'followers': {'href': None, 'total': 195596}, 'genres': ['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/2bcrMsFlF632EQ6VZERWFu', 'id': '2bcrMsFlF632EQ6VZERWFu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/235eae7c1058913c524f713c201c71c0ccbabfd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2d83abac25c3bcc2c7ff98a5149b1a136e02756', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d24aea6175873b4b5c403a0d1b977fa775d40066', 'width': 160}], 'name': 'The Bravery', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2bcrMsFlF632EQ6VZERWFu'}","['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
374,b8085e8c33216f0de653e2d64c1acf908481112f,she wants revenge,326,0.02251692222682691,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2zRt0sfxNnqI8gLR7d8gWt'}, 'followers': {'href': None, 'total': 221041}, 'genres': ['alternative dance', 'dance-punk', 'dark wave'], 'href': 'https://api.spotify.com/v1/artists/2zRt0sfxNnqI8gLR7d8gWt', 'id': '2zRt0sfxNnqI8gLR7d8gWt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b34aa9575cc4285700b6dbf33356333976b55d19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f5e30748dbcbc2f1b7146ebf31db857f5be355b9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fa73c8b5e727f92dca63c2ea6b6cb64d6f8ec723', 'width': 160}], 'name': 'She Wants Revenge', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:2zRt0sfxNnqI8gLR7d8gWt'}","['alternative dance', 'dance-punk', 'dark wave']",dance-punk,m,20.0,Russian Federation,"Aug 7, 2008"
375,b8085e8c33216f0de653e2d64c1acf908481112f,bowling for soup,86,0.005940046967813234,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'}, 'followers': {'href': None, 'total': 855952}, 'genres': ['comic', 'pop punk', 'texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb', 'id': '5ND0mGcL9SKSjWIjPd0xIb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12ca28457806de1a2fae13fc44b12850c582e546', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92b41dc2e73c4f02561218deceb6b9efda471003', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73166f9660aebba68e57c946c6cf35baaf41b61c', 'width': 160}], 'name': 'Bowling For Soup', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5ND0mGcL9SKSjWIjPd0xIb'}","['comic', 'pop punk', 'texas pop punk']",pop punk,m,20.0,Russian Federation,"Aug 7, 2008"
376,b8085e8c33216f0de653e2d64c1acf908481112f,hot club de paris,192,0.01326150020721094,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7pFOjIun9sDp1Sf3cVi4ij'}, 'followers': {'href': None, 'total': 2486}, 'genres': ['british indie rock', 'math pop'], 'href': 'https://api.spotify.com/v1/artists/7pFOjIun9sDp1Sf3cVi4ij', 'id': '7pFOjIun9sDp1Sf3cVi4ij', 'images': [{'height': 665, 'url': 'https://i.scdn.co/image/110d75bba377cc0eeab44aed1e88076e55da3e11', 'width': 1000}, {'height': 426, 'url': 'https://i.scdn.co/image/a6faf8e2523ad30ee82a7cc5f7f41345947595b9', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/ba9cdb0b625e5e7c3513ae94df8851da895fd194', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/3d8e270fde08067f651f3ee64fd9b782f7ade776', 'width': 64}], 'name': 'Hot Club De Paris', 'popularity': 12, 'type': 'artist', 'uri': 'spotify:artist:7pFOjIun9sDp1Sf3cVi4ij'}","['british indie rock', 'math pop']",british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
377,b8085e8c33216f0de653e2d64c1acf908481112f,vanilla sky,185,0.012778008012156375,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XrNRNN0hjf3OLzetWqsyR'}, 'followers': {'href': None, 'total': 15555}, 'genres': ['italian pop punk'], 'href': 'https://api.spotify.com/v1/artists/2XrNRNN0hjf3OLzetWqsyR', 'id': '2XrNRNN0hjf3OLzetWqsyR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e6f4ab3d95d48b71b4a35132fc1bf89d0fd5fefc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1d32f34218c72ec936813d920e0509a41f017eb0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/02d9f8658234d61bb1bcef71b4baa69786228079', 'width': 160}], 'name': 'Vanilla Sky', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:2XrNRNN0hjf3OLzetWqsyR'}",['italian pop punk'],italian pop punk,m,20.0,Russian Federation,"Aug 7, 2008"
378,b8085e8c33216f0de653e2d64c1acf908481112f,voxtrot,105,0.0072523829258184834,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7b697TI9p2abLzSo3eJTKW'}, 'followers': {'href': None, 'total': 54976}, 'genres': ['austindie', 'indie pop', 'indie rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/7b697TI9p2abLzSo3eJTKW', 'id': '7b697TI9p2abLzSo3eJTKW', 'images': [{'height': 329, 'url': 'https://i.scdn.co/image/65779a78e5f2d8ddfb5c9519268c30168d1e7ed1', 'width': 480}, {'height': 137, 'url': 'https://i.scdn.co/image/dd0ea11e1b1177113f509cff377a1d03d612f6fe', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/0f375454f8e12b83898a63ffaec8b06a54bcea00', 'width': 64}], 'name': 'Voxtrot', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:7b697TI9p2abLzSo3eJTKW'}","['austindie', 'indie pop', 'indie rock', 'stomp and holler']",indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
379,b8085e8c33216f0de653e2d64c1acf908481112f,bombay bicycle club,379,0.026177648846525764,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3pTE9iaJTkWns3mxpNQlJV'}, 'followers': {'href': None, 'total': 766762}, 'genres': ['alternative dance', 'british indie rock', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/3pTE9iaJTkWns3mxpNQlJV', 'id': '3pTE9iaJTkWns3mxpNQlJV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4a1e106fead0523ef38b09ebc5f83688e7bf7129', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/903b7582027e97fb4f0e169334b7342b8e92036d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3fed7377119869a9c8bea69c5e068b9d90b29d7f', 'width': 160}], 'name': 'Bombay Bicycle Club', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3pTE9iaJTkWns3mxpNQlJV'}","['alternative dance', 'british indie rock', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler']",rock,m,20.0,Russian Federation,"Aug 7, 2008"
380,b8085e8c33216f0de653e2d64c1acf908481112f,the rakes,144,0.009946125155408206,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mDQwcnDUGuSoggxbUtVc1'}, 'followers': {'href': None, 'total': 41417}, 'genres': ['alternative dance', 'british indie rock', 'dance-punk', 'indie rock', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/7mDQwcnDUGuSoggxbUtVc1', 'id': '7mDQwcnDUGuSoggxbUtVc1', 'images': [{'height': 490, 'url': 'https://i.scdn.co/image/fd23d610c0f8bcb7604cf5431c1dc199dbda633e', 'width': 490}, {'height': 200, 'url': 'https://i.scdn.co/image/9913509b4242c395dd52da2c2c4f5be60c4616c1', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/3c26535de04b60bcb636338384e94721041f2fd0', 'width': 64}], 'name': 'The Rakes', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:7mDQwcnDUGuSoggxbUtVc1'}","['alternative dance', 'british indie rock', 'dance-punk', 'indie rock', 'new rave']",indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
381,b8085e8c33216f0de653e2d64c1acf908481112f,blue october,55,0.0037988672468573007,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1TJbmc7jTpw78GKCiMpvDh'}, 'followers': {'href': None, 'total': 336278}, 'genres': ['pop rock', 'post-grunge', 'san marcos tx indie'], 'href': 'https://api.spotify.com/v1/artists/1TJbmc7jTpw78GKCiMpvDh', 'id': '1TJbmc7jTpw78GKCiMpvDh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/cb41b77bee6e1fa50b6b839247bd74bc1880cd3d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2185d72fe6ae81ebf884b8789f6ea6f04eec9fd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7059053299a9b7bf6eb4d8a72bc9441fa4482b1', 'width': 160}], 'name': 'Blue October', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:1TJbmc7jTpw78GKCiMpvDh'}","['pop rock', 'post-grunge', 'san marcos tx indie']",pop rock,m,20.0,Russian Federation,"Aug 7, 2008"
382,b8085e8c33216f0de653e2d64c1acf908481112f,fenix tx,55,0.0037988672468573007,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/074c96SFGJ7WfW7ykczDHr'}, 'followers': {'href': None, 'total': 46563}, 'genres': ['pop punk', 'punk', 'skate punk', 'texas pop punk', 'texas punk'], 'href': 'https://api.spotify.com/v1/artists/074c96SFGJ7WfW7ykczDHr', 'id': '074c96SFGJ7WfW7ykczDHr', 'images': [{'height': 712, 'url': 'https://i.scdn.co/image/fc4a7a5b91fbe76698f42a054cdf5c89fd293af9', 'width': 1000}, {'height': 456, 'url': 'https://i.scdn.co/image/a110f9078079f6a916a4d58e860ed17548f5f1ee', 'width': 640}, {'height': 142, 'url': 'https://i.scdn.co/image/65e90bf344be7505cc765de3e1d84277685d69d3', 'width': 199}, {'height': 46, 'url': 'https://i.scdn.co/image/37bce782d8a87993d1f85e3ebdd4b6bc88a6661b', 'width': 64}], 'name': 'Fenix TX', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:074c96SFGJ7WfW7ykczDHr'}","['pop punk', 'punk', 'skate punk', 'texas pop punk', 'texas punk']",punk,m,20.0,Russian Federation,"Aug 7, 2008"
383,b8085e8c33216f0de653e2d64c1acf908481112f,paul haslinger,130,0.008979140765299074,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5d9PdhcsOsXj0GIM857nvE'}, 'followers': {'href': None, 'total': 8744}, 'genres': ['epicore', 'soundtrack', 'video game music'], 'href': 'https://api.spotify.com/v1/artists/5d9PdhcsOsXj0GIM857nvE', 'id': '5d9PdhcsOsXj0GIM857nvE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dc9befd75319ee1e4d9996461310514c203135e7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f705770c1e2c026bfedacc903235218e1a4d7811', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/67f05afd40b69a75f4a8cce8b92b24576d4a953c', 'width': 160}], 'name': 'Paul Haslinger', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:5d9PdhcsOsXj0GIM857nvE'}","['epicore', 'soundtrack', 'video game music']",soundtrack,m,20.0,Russian Federation,"Aug 7, 2008"
384,b8085e8c33216f0de653e2d64c1acf908481112f,the rumble strips,152,0.010498687664041995,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2LrQtNcBWufq2AjaM6swf7'}, 'followers': {'href': None, 'total': 13910}, 'genres': ['british indie rock', 'devon indie'], 'href': 'https://api.spotify.com/v1/artists/2LrQtNcBWufq2AjaM6swf7', 'id': '2LrQtNcBWufq2AjaM6swf7', 'images': [{'height': 1092, 'url': 'https://i.scdn.co/image/518ea4e6a9317138849a0f3b5148d3226a08c1b6', 'width': 728}, {'height': 960, 'url': 'https://i.scdn.co/image/0e16327d7764c225181893d377ffe3f2bd738eb8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/c73a241229efa2eea42225752cf17c61da93d46c', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/d429c8de376e6791bbc7f44c9eede7573a64457f', 'width': 64}], 'name': 'The Rumble Strips', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:2LrQtNcBWufq2AjaM6swf7'}","['british indie rock', 'devon indie']",british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
385,b8085e8c33216f0de653e2d64c1acf908481112f,mooncake,509,0.035156789611824835,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DKVucXliE7U2RV52HF1YL'}, 'followers': {'href': None, 'total': 10463}, 'genres': ['instrumental post-rock', 'post-rock', 'russian post-rock'], 'href': 'https://api.spotify.com/v1/artists/6DKVucXliE7U2RV52HF1YL', 'id': '6DKVucXliE7U2RV52HF1YL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/136d847975f4de9945fa93c3b6fc2a35fd76b2ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8ba3a24866fed6201d27b393cd6d496f9d925ce6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/315d409a801a3c406a233b290b53fb301dbfdde5', 'width': 160}], 'name': 'Mooncake', 'popularity': 27, 'type': 'artist', 'uri': 'spotify:artist:6DKVucXliE7U2RV52HF1YL'}","['instrumental post-rock', 'post-rock', 'russian post-rock']",post-rock,m,20.0,Russian Federation,"Aug 7, 2008"
386,b8085e8c33216f0de653e2d64c1acf908481112f,johnny foreigner,243,0.016784086199751348,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6cZKsPzeAAklHjbSe7fqEh'}, 'followers': {'href': None, 'total': 9205}, 'genres': ['electropowerpop', 'math pop'], 'href': 'https://api.spotify.com/v1/artists/6cZKsPzeAAklHjbSe7fqEh', 'id': '6cZKsPzeAAklHjbSe7fqEh', 'images': [{'height': 659, 'url': 'https://i.scdn.co/image/59634bbb8020fc168bb70fb4d1a7b59f4fb01ff8', 'width': 1000}, {'height': 422, 'url': 'https://i.scdn.co/image/72f81f0ae6595bca3bf14f0dce83b8df4bba7853', 'width': 640}, {'height': 132, 'url': 'https://i.scdn.co/image/b6aa44cc4142cc99eb7b449878986b518e662349', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/770f272918d88b72c3e1a8d63969e83e248a3e9c', 'width': 64}], 'name': 'Johnny Foreigner', 'popularity': 27, 'type': 'artist', 'uri': 'spotify:artist:6cZKsPzeAAklHjbSe7fqEh'}","['electropowerpop', 'math pop']",math pop,m,20.0,Russian Federation,"Aug 7, 2008"
387,b8085e8c33216f0de653e2d64c1acf908481112f,bromheads jacket,149,0.010291476723304323,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XR030zNHFoDh6oVcxG9Hy'}, 'followers': {'href': None, 'total': 8386}, 'genres': ['british indie rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/2XR030zNHFoDh6oVcxG9Hy', 'id': '2XR030zNHFoDh6oVcxG9Hy', 'images': [{'height': 400, 'url': 'https://i.scdn.co/image/7f55a2a1fb9b90c0c54b58c62f51ec81ad7b3c43', 'width': 600}, {'height': 133, 'url': 'https://i.scdn.co/image/a81e0fb298b80e787b5d327c1c64902a0da5956f', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/a52425dc4e4d9d0f4725091dda50a7b5fa4e70af', 'width': 64}], 'name': 'Bromheads Jacket', 'popularity': 16, 'type': 'artist', 'uri': 'spotify:artist:2XR030zNHFoDh6oVcxG9Hy'}","['british indie rock', 'sheffield indie']",british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
388,b8085e8c33216f0de653e2d64c1acf908481112f,sakura,902,0.062301422848459735,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DdhScDGl9AceKnbvgkFgz'}, 'followers': {'href': None, 'total': 22764}, 'genres': ['japanese vgm', 'video game music'], 'href': 'https://api.spotify.com/v1/artists/1DdhScDGl9AceKnbvgkFgz', 'id': '1DdhScDGl9AceKnbvgkFgz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a9b9a9b870c117c9cfbb0f65', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a9b9a9b870c117c9cfbb0f65', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a9b9a9b870c117c9cfbb0f65', 'width': 64}], 'name': 'Motoi Sakuraba', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:1DdhScDGl9AceKnbvgkFgz'}","['japanese vgm', 'video game music']",video game music,m,20.0,Russian Federation,"Aug 7, 2008"
389,b8085e8c33216f0de653e2d64c1acf908481112f,the holloways,156,0.01077496891835889,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ucpA79hkvtJ2qtPv1yXVm'}, 'followers': {'href': None, 'total': 22301}, 'genres': ['british indie rock'], 'href': 'https://api.spotify.com/v1/artists/0ucpA79hkvtJ2qtPv1yXVm', 'id': '0ucpA79hkvtJ2qtPv1yXVm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/aaf5c476520430b4f6e75df269ac24035207b305', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/862077d1acf79eec77b4798cd1aad74ad9f76a95', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/166a437a4abcf87c73e835ee3cf186179284db2c', 'width': 160}], 'name': 'The Holloways', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:0ucpA79hkvtJ2qtPv1yXVm'}",['british indie rock'],british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
390,b8085e8c33216f0de653e2d64c1acf908481112f,look see proof,214,0.01478104710595386,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4NL9cS5VncmX93LK0wY3kY'}, 'followers': {'href': None, 'total': 516}, 'genres': ['british indie rock'], 'href': 'https://api.spotify.com/v1/artists/4NL9cS5VncmX93LK0wY3kY', 'id': '4NL9cS5VncmX93LK0wY3kY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732d8926eb8f0afd876e3e00a3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022d8926eb8f0afd876e3e00a3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512d8926eb8f0afd876e3e00a3', 'width': 64}], 'name': 'Look See Proof', 'popularity': 3, 'type': 'artist', 'uri': 'spotify:artist:4NL9cS5VncmX93LK0wY3kY'}",['british indie rock'],british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
391,b8085e8c33216f0de653e2d64c1acf908481112f,everything is made in china,68,0.004696781323387208,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/79Jq60fcsylNu79SB8ZcW8'}, 'followers': {'href': None, 'total': 2335}, 'genres': ['russian post-rock', 'russian rock'], 'href': 'https://api.spotify.com/v1/artists/79Jq60fcsylNu79SB8ZcW8', 'id': '79Jq60fcsylNu79SB8ZcW8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d81d3cf2e676a3df5955d578', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d81d3cf2e676a3df5955d578', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d81d3cf2e676a3df5955d578', 'width': 64}], 'name': 'Everything is made in China', 'popularity': 4, 'type': 'artist', 'uri': 'spotify:artist:79Jq60fcsylNu79SB8ZcW8'}","['russian post-rock', 'russian rock']",russian rock,m,20.0,Russian Federation,"Aug 7, 2008"
392,b8085e8c33216f0de653e2d64c1acf908481112f,flashguns,141,0.009738914214670534,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Lorlx1yJz4QqkwZJ5hNN1'}, 'followers': {'href': None, 'total': 2795}, 'genres': ['british indie rock', 'deep gothic post-punk'], 'href': 'https://api.spotify.com/v1/artists/4Lorlx1yJz4QqkwZJ5hNN1', 'id': '4Lorlx1yJz4QqkwZJ5hNN1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273844cdee5b144680d20106079', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02844cdee5b144680d20106079', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851844cdee5b144680d20106079', 'width': 64}], 'name': 'Flashguns', 'popularity': 12, 'type': 'artist', 'uri': 'spotify:artist:4Lorlx1yJz4QqkwZJ5hNN1'}","['british indie rock', 'deep gothic post-punk']",british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
393,b8085e8c33216f0de653e2d64c1acf908481112f,pull tiger tail,148,0.010222406409725101,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4zL29SqN7NHINT36WAqyT3'}, 'followers': {'href': None, 'total': 1953}, 'genres': ['british indie rock'], 'href': 'https://api.spotify.com/v1/artists/4zL29SqN7NHINT36WAqyT3', 'id': '4zL29SqN7NHINT36WAqyT3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e20747911bcea8497aa045ad', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e20747911bcea8497aa045ad', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e20747911bcea8497aa045ad', 'width': 64}], 'name': 'Pull Tiger Tail', 'popularity': 9, 'type': 'artist', 'uri': 'spotify:artist:4zL29SqN7NHINT36WAqyT3'}",['british indie rock'],british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
394,b8085e8c33216f0de653e2d64c1acf908481112f,winterkids,124,0.008564718883823732,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1A2Q88V6GsDGdNtwcNCbhi'}, 'followers': {'href': None, 'total': 597}, 'genres': ['muziek voor kinderen'], 'href': 'https://api.spotify.com/v1/artists/1A2Q88V6GsDGdNtwcNCbhi', 'id': '1A2Q88V6GsDGdNtwcNCbhi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27350f52bcb2172443e49c69d00', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0250f52bcb2172443e49c69d00', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485150f52bcb2172443e49c69d00', 'width': 64}], 'name': 'Winterkids', 'popularity': 5, 'type': 'artist', 'uri': 'spotify:artist:1A2Q88V6GsDGdNtwcNCbhi'}",['muziek voor kinderen'],muziek voor kinderen,m,20.0,Russian Federation,"Aug 7, 2008"
395,b8085e8c33216f0de653e2d64c1acf908481112f,twisted wheel,153,0.010567757977621219,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4yNl6kohlH1jcbfXwkcpg9'}, 'followers': {'href': None, 'total': 15856}, 'genres': ['british indie rock', 'manchester indie'], 'href': 'https://api.spotify.com/v1/artists/4yNl6kohlH1jcbfXwkcpg9', 'id': '4yNl6kohlH1jcbfXwkcpg9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d59ba3b682a2fc7b92101aaf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d59ba3b682a2fc7b92101aaf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d59ba3b682a2fc7b92101aaf', 'width': 64}], 'name': 'Twisted Wheel', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:4yNl6kohlH1jcbfXwkcpg9'}","['british indie rock', 'manchester indie']",british indie rock,m,20.0,Russian Federation,"Aug 7, 2008"
396,647545deba5a145db120ccb1bf5cd644aab8a3b1,coldplay,101,0.010530705870086539,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'followers': {'href': None, 'total': 29822443}, 'genres': ['permanent wave', 'pop'], 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4ffd6710617d289699cc0df60cf975e316025119', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6397b6a29c8d9081412e09feb53600f8c9a18313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73a21de115738931d6c7760408ed367812b55ccd', 'width': 160}], 'name': 'Coldplay', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}","['permanent wave', 'pop']",pop,m,24.0,Russian Federation,"Jul 10, 2005"
397,647545deba5a145db120ccb1bf5cd644aab8a3b1,the beatles,133,0.013867167135856532,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'followers': {'href': None, 'total': 19264232}, 'genres': ['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b2a709752ef9c7aaf0d270344157f6cd2e0f1a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1047bf172446f2a815a99ab0a0395099d621be51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0561b59a91a5e904ad2d192747715688d5f05012', 'width': 160}], 'name': 'The Beatles', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}","['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
398,647545deba5a145db120ccb1bf5cd644aab8a3b1,led zeppelin,88,0.00917526848086748,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp'}, 'followers': {'href': None, 'total': 10570704}, 'genres': ['album rock', 'classic rock', 'hard rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/36QJpDe2go2KgaRleHCDTp', 'id': '36QJpDe2go2KgaRleHCDTp', 'images': [{'height': 600, 'url': 'https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e', 'width': 600}, {'height': 200, 'url': 'https://i.scdn.co/image/b0248a44865493e6a03832aa89854ada16ff07a8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/16eb3cdae0d824b520ac17710e943a99d3ef6602', 'width': 64}], 'name': 'Led Zeppelin', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:36QJpDe2go2KgaRleHCDTp'}","['album rock', 'classic rock', 'hard rock', 'rock']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
