,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
782,30f6dd063fccdb8d37c740658bc1369563897d97,marilyn manson,55,0.03686327077747989,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2VYQTNDsvvKN9wmU5W7xpj'}, 'followers': {'href': None, 'total': 3234576}, 'genres': ['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'wrestling'], 'href': 'https://api.spotify.com/v1/artists/2VYQTNDsvvKN9wmU5W7xpj', 'id': '2VYQTNDsvvKN9wmU5W7xpj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0691d8f48b1f673c98d577b335eaea8c06ad1446', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dbdf37025ba634cb592cd0aca2570d038164ccf7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c99b9ab829cc3169540b3379006a49a5efebd467', 'width': 160}], 'name': 'Marilyn Manson', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:2VYQTNDsvvKN9wmU5W7xpj'}","['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'wrestling']",alternative metal,m,23.0,Poland,"Jan 29, 2007"
783,30f6dd063fccdb8d37c740658bc1369563897d97,schiller,106,0.07104557640750671,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Kk7ZNS9w8EaDLa7XUFH4v'}, 'followers': {'href': None, 'total': 9}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/5Kk7ZNS9w8EaDLa7XUFH4v', 'id': '5Kk7ZNS9w8EaDLa7XUFH4v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730514ae9d99634da70517c240', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020514ae9d99634da70517c240', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510514ae9d99634da70517c240', 'width': 64}], 'name': 'Sarah Schiller', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:5Kk7ZNS9w8EaDLa7XUFH4v'}",['instrumental lullaby'],instrumental lullaby,m,23.0,Poland,"Jan 29, 2007"
784,30f6dd063fccdb8d37c740658bc1369563897d97,lamb,167,0.11193029490616623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0'}, 'followers': {'href': None, 'total': 2701846}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/66lH4jAE7pqPlOlzUKbwA0', 'id': '66lH4jAE7pqPlOlzUKbwA0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1ad698072b0deef7be7afa90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741ad698072b0deef7be7afa90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781ad698072b0deef7be7afa90', 'width': 160}], 'name': 'Miranda Lambert', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:66lH4jAE7pqPlOlzUKbwA0'}","['contemporary country', 'country', 'country dawn', 'country road']",country,m,23.0,Poland,"Jan 29, 2007"
785,30f6dd063fccdb8d37c740658bc1369563897d97,katie melua,22,0.014745308310991957,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5uCXJWo3WoXgqv3T1RlAbh'}, 'followers': {'href': None, 'total': 399610}, 'genres': ['uk pop', 'vocal jazz'], 'href': 'https://api.spotify.com/v1/artists/5uCXJWo3WoXgqv3T1RlAbh', 'id': '5uCXJWo3WoXgqv3T1RlAbh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f8aeac3cec317b2cc4daa79179d5d198120b274c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/38325d7aed887f8d7c3dc422f38819bab5ca6949', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7c64618e5381afd47e51ab5dd27b05034645fd9', 'width': 160}], 'name': 'Katie Melua', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:5uCXJWo3WoXgqv3T1RlAbh'}","['uk pop', 'vocal jazz']",vocal jazz,m,23.0,Poland,"Jan 29, 2007"
786,30f6dd063fccdb8d37c740658bc1369563897d97,tiësto,38,0.02546916890080429,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'}, 'followers': {'href': None, 'total': 5540008}, 'genres': ['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house'], 'href': 'https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z', 'id': '2o5jDhtHVPhrJdv3cEQ99Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf09f128189d7b203ce73d84a87b2fadded4257b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3ef5824f814b55d2037b2cf91e47d1487d1b902', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e833215c046621d9bcbae407286b32afc2a29954', 'width': 160}], 'name': 'Tiësto', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z'}","['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",dance pop,m,23.0,Poland,"Jan 29, 2007"
787,30f6dd063fccdb8d37c740658bc1369563897d97,atb,36,0.024128686327077747,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,m,23.0,Poland,"Jan 29, 2007"
788,30f6dd063fccdb8d37c740658bc1369563897d97,sia,23,0.015415549597855228,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'}, 'followers': {'href': None, 'total': 19418190}, 'genres': ['australian dance', 'australian pop', 'pop'], 'href': 'https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN', 'id': '5WUlDfRSoLAfcVSX1WnrxN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/63e7afb473ac268477b4436dc66510bebbc73791', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8ef6d7cfe1406952d38ac6768b5651dea134ed3e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dea6cac9cff217bb8214d73a3bdc0447636be45b', 'width': 160}], 'name': 'Sia', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:5WUlDfRSoLAfcVSX1WnrxN'}","['australian dance', 'australian pop', 'pop']",pop,m,23.0,Poland,"Jan 29, 2007"
789,30f6dd063fccdb8d37c740658bc1369563897d97,paradise lost,19,0.012734584450402145,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0gIo6kGl4KsCeIbqtZVHYp'}, 'followers': {'href': None, 'total': 223096}, 'genres': ['death metal', 'doom metal', 'gothic metal', 'metal', 'uk doom metal'], 'href': 'https://api.spotify.com/v1/artists/0gIo6kGl4KsCeIbqtZVHYp', 'id': '0gIo6kGl4KsCeIbqtZVHYp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/855d97d337df98705047d4043251e8b80dcb23af', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/48c6fd0b7f750d71930eaf601a830a01c1ece14b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c326842ddf5f1ddb441a96f22bdb0bb7ecd535f6', 'width': 160}], 'name': 'Paradise Lost', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:0gIo6kGl4KsCeIbqtZVHYp'}","['death metal', 'doom metal', 'gothic metal', 'metal', 'uk doom metal']",metal,m,23.0,Poland,"Jan 29, 2007"
790,30f6dd063fccdb8d37c740658bc1369563897d97,armin van buuren,42,0.028150134048257374,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5'}, 'followers': {'href': None, 'total': 3804716}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5', 'id': '0SfsnGyD8FpIN4U4WCkBZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15e29059c98e971418bc0ec6deb2c99494eda32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6d34c9fb5c0d0730921237549d5d522797cf759', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1697ab36aaa2c6133221de70ce56d34eac0efc0e', 'width': 160}], 'name': 'Armin van Buuren', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
791,30f6dd063fccdb8d37c740658bc1369563897d97,chicane,15,0.010053619302949061,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'}, 'followers': {'href': None, 'total': 119274}, 'genres': ['disco house', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD', 'id': '5GxyeQagayzZOg4UwffQlD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9e07e59652061f6cc0a51c6a02fc55001ee47ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e5b426aa0855c2e83c5e255bc27a44cd85013bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17b6268b82cec6d1dd646c93ce08c524f03fe7c6', 'width': 160}], 'name': 'Chicane', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5GxyeQagayzZOg4UwffQlD'}","['disco house', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
792,30f6dd063fccdb8d37c740658bc1369563897d97,sólstafir,37,0.024798927613941018,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/721C5U5rM8J0jjq6IQuSBK'}, 'followers': {'href': None, 'total': 110157}, 'genres': ['doom metal', 'icelandic black metal', 'icelandic metal', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking black metal'], 'href': 'https://api.spotify.com/v1/artists/721C5U5rM8J0jjq6IQuSBK', 'id': '721C5U5rM8J0jjq6IQuSBK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f0bb78e9c09e269341df4f0019571a15565a958f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d26c52b9aa2004d10bf2b0ee29b9f0d019691fb8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7ea2d4fde013a650b8168954ef00bb714870e9f', 'width': 160}], 'name': 'Sólstafir', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:721C5U5rM8J0jjq6IQuSBK'}","['doom metal', 'icelandic black metal', 'icelandic metal', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking black metal']",doom metal,m,23.0,Poland,"Jan 29, 2007"
793,30f6dd063fccdb8d37c740658bc1369563897d97,logh,25,0.01675603217158177,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3GaPCgO5Bpa8hbTuEVCo38'}, 'followers': {'href': None, 'total': 3887}, 'genres': ['lund indie', 'melancholia'], 'href': 'https://api.spotify.com/v1/artists/3GaPCgO5Bpa8hbTuEVCo38', 'id': '3GaPCgO5Bpa8hbTuEVCo38', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2e0bb2e964ee19e30b1dd8da7141bceb15ceb2c6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/37c9f29e2227a4ff62044c542b67f5134062556b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f5df805e7a88b45dd01bc31777ed3ee9def97958', 'width': 160}], 'name': 'Logh', 'popularity': 18, 'type': 'artist', 'uri': 'spotify:artist:3GaPCgO5Bpa8hbTuEVCo38'}","['lund indie', 'melancholia']",melancholia,m,23.0,Poland,"Jan 29, 2007"
794,30f6dd063fccdb8d37c740658bc1369563897d97,carbon based lifeforms,19,0.012734584450402145,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/38DX4hQVvPBs3PThDIAK11'}, 'followers': {'href': None, 'total': 114446}, 'genres': ['ambient trance', 'downtempo', 'psychill'], 'href': 'https://api.spotify.com/v1/artists/38DX4hQVvPBs3PThDIAK11', 'id': '38DX4hQVvPBs3PThDIAK11', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5a928fe1c15f151586c92a3dafcb48675605415a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/04babb3c1f7119723167cccb667bc812b46e7850', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/adc522aeb94bad21280516db005d6a1ba04dccfa', 'width': 160}], 'name': 'Carbon Based Lifeforms', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:38DX4hQVvPBs3PThDIAK11'}","['ambient trance', 'downtempo', 'psychill']",downtempo,m,23.0,Poland,"Jan 29, 2007"
795,30f6dd063fccdb8d37c740658bc1369563897d97,deftones,19,0.012734584450402145,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH'}, 'followers': {'href': None, 'total': 1917934}, 'genres': ['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie'], 'href': 'https://api.spotify.com/v1/artists/6Ghvu1VvMGScGpOUJBAHNH', 'id': '6Ghvu1VvMGScGpOUJBAHNH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/794f9023b14a680c04503f7d33d08dd891691619', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/030034c549be30e5ede9c44f28190c30c71e2c62', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a63347b04206face05e653462dd86fa6e446546f', 'width': 160}], 'name': 'Deftones', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6Ghvu1VvMGScGpOUJBAHNH'}","['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",rock,m,23.0,Poland,"Jan 29, 2007"
796,30f6dd063fccdb8d37c740658bc1369563897d97,frou frou,36,0.024128686327077747,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MUyqmIQ35inLjch0YzIEG'}, 'followers': {'href': None, 'total': 111805}, 'genres': ['downtempo', 'etherpop', 'lilith', 'metropopolis'], 'href': 'https://api.spotify.com/v1/artists/6MUyqmIQ35inLjch0YzIEG', 'id': '6MUyqmIQ35inLjch0YzIEG', 'images': [{'height': 1066, 'url': 'https://i.scdn.co/image/2c3ac98a01b0058c78b304e7d766c3e7f3b0cc5a', 'width': 1000}, {'height': 682, 'url': 'https://i.scdn.co/image/5c6788e609f85c4f8a7f4c6bdf06514b0aa02092', 'width': 640}, {'height': 213, 'url': 'https://i.scdn.co/image/9e2587c16b4d3168a7a42520d223b1edab4fc0db', 'width': 200}, {'height': 68, 'url': 'https://i.scdn.co/image/dac2eaf35e20c09837063cf007b0d6496adf5523', 'width': 64}], 'name': 'Frou Frou', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:6MUyqmIQ35inLjch0YzIEG'}","['downtempo', 'etherpop', 'lilith', 'metropopolis']",lilith,m,23.0,Poland,"Jan 29, 2007"
797,30f6dd063fccdb8d37c740658bc1369563897d97,rank 1,26,0.01742627345844504,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eQe86RbDKRIiGZk08r9YJ'}, 'followers': {'href': None, 'total': 53612}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1eQe86RbDKRIiGZk08r9YJ', 'id': '1eQe86RbDKRIiGZk08r9YJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f15da442aadb2bfc7fbd12a58dd8bf8c50892ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/698d70211349a971d7034c52f326ea8121255c66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/76add157c26b0293ad460500bebf9faf91013c59', 'width': 160}], 'name': 'Rank 1', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:1eQe86RbDKRIiGZk08r9YJ'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
798,30f6dd063fccdb8d37c740658bc1369563897d97,ferry corsten,95,0.06367292225201072,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP'}, 'followers': {'href': None, 'total': 222221}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/2ohlvFf9PBsDELdRstPtlP', 'id': '2ohlvFf9PBsDELdRstPtlP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/892689eb8256eeb4cd387d2e1e2ebbad8dcdd19b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/7b20907989b890cdb3fd121e04b8e53b012f2754', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/74a1ae6ef50f42c547d980594034e18b02d9ff05', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b0f22f36eb58990f750f65678cf91d9434011a1a', 'width': 64}], 'name': 'Ferry Corsten', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:2ohlvFf9PBsDELdRstPtlP'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
799,30f6dd063fccdb8d37c740658bc1369563897d97,coma,68,0.045576407506702415,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/13ZqHC2TzIEj4s6zRsNtjJ'}, 'followers': {'href': None, 'total': 16245}, 'genres': ['corridos tumbados', 'nuevo regional mexicano'], 'href': 'https://api.spotify.com/v1/artists/13ZqHC2TzIEj4s6zRsNtjJ', 'id': '13ZqHC2TzIEj4s6zRsNtjJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebead49709563125f6af2f4310', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ead49709563125f6af2f4310', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ead49709563125f6af2f4310', 'width': 160}], 'name': 'Comando LR', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:13ZqHC2TzIEj4s6zRsNtjJ'}","['corridos tumbados', 'nuevo regional mexicano']",nuevo regional mexicano,m,23.0,Poland,"Jan 29, 2007"
800,30f6dd063fccdb8d37c740658bc1369563897d97,lady pank,38,0.02546916890080429,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PkkQfDUJZuR2PcQ6uEV8j'}, 'followers': {'href': None, 'total': 312011}, 'genres': ['polish rock'], 'href': 'https://api.spotify.com/v1/artists/0PkkQfDUJZuR2PcQ6uEV8j', 'id': '0PkkQfDUJZuR2PcQ6uEV8j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/503563e91c3ed129064d81006e35ea84cbf8ec55', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e99af222cbfd932d3c15f35405d2b4af76d16a65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1ef06ff3f1409bfda0abb95c1a48098d04a80bb', 'width': 160}], 'name': 'Lady Pank', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:0PkkQfDUJZuR2PcQ6uEV8j'}",['polish rock'],polish rock,m,23.0,Poland,"Jan 29, 2007"
801,30f6dd063fccdb8d37c740658bc1369563897d97,maria peszek,56,0.03753351206434316,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bJ904AqmK8LRH9fGShlQM'}, 'followers': {'href': None, 'total': 52858}, 'genres': ['classic polish pop', 'poezja spiewana', 'polish alternative', 'polish pop'], 'href': 'https://api.spotify.com/v1/artists/2bJ904AqmK8LRH9fGShlQM', 'id': '2bJ904AqmK8LRH9fGShlQM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/98c0e3e23961f59d09872d112d11f21e2d31ce4d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8ec619db4b96c40fc60ff7e7e6092ec107ab43a7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e89b1aa0baecd16d10ca3cb7fd5e958bd9a15410', 'width': 160}], 'name': 'Maria Peszek', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:2bJ904AqmK8LRH9fGShlQM'}","['classic polish pop', 'poezja spiewana', 'polish alternative', 'polish pop']",classic polish pop,m,23.0,Poland,"Jan 29, 2007"
802,30f6dd063fccdb8d37c740658bc1369563897d97,de/vision,17,0.011394101876675604,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1bN9idF4rgIhaaKFpwgzoQ'}, 'followers': {'href': None, 'total': 37490}, 'genres': ['dark electro', 'dark wave', 'ebm', 'futurepop', 'neo-synthpop', 'synthpop'], 'href': 'https://api.spotify.com/v1/artists/1bN9idF4rgIhaaKFpwgzoQ', 'id': '1bN9idF4rgIhaaKFpwgzoQ', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/98d255221158a11ce8f9c3e0cbc4ebd202cdddca', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/7ff960060ffa5e6b496520efe7c0c82f071b03d7', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/d627b0477ca80590cd40aa058f0937193a898f28', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/dace779e2cbb615ec4a633be93273ae3dda5be71', 'width': 64}], 'name': 'De/Vision', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:1bN9idF4rgIhaaKFpwgzoQ'}","['dark electro', 'dark wave', 'ebm', 'futurepop', 'neo-synthpop', 'synthpop']",ebm,m,23.0,Poland,"Jan 29, 2007"
803,30f6dd063fccdb8d37c740658bc1369563897d97,paul van dyk,25,0.01675603217158177,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wU1naftD3lNq7rNsiDvOR'}, 'followers': {'href': None, 'total': 346209}, 'genres': ['german techno', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/7wU1naftD3lNq7rNsiDvOR', 'id': '7wU1naftD3lNq7rNsiDvOR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9d801852df099ccc8eb5ceee7bd5f33ed80e2bd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/28fd7b180690471d178fe8d269017fdabb9c7e57', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4c74f1074c166a7211587495cf1426a0f8d83071', 'width': 160}], 'name': 'Paul van Dyk', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7wU1naftD3lNq7rNsiDvOR'}","['german techno', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
804,30f6dd063fccdb8d37c740658bc1369563897d97,blank & jones,63,0.04222520107238606,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XTff332rrZaE1rBM47Krp'}, 'followers': {'href': None, 'total': 67193}, 'genres': ['german techno', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2XTff332rrZaE1rBM47Krp', 'id': '2XTff332rrZaE1rBM47Krp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23d28dcc437901a5bc28b5c6aa270db6a025f7b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0efeb0c89492abf5e9ad5713db0b134c3ae76493', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8c0f99116fcfdada78728148952c4ce45a3c9887', 'width': 160}], 'name': 'Blank & Jones', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:2XTff332rrZaE1rBM47Krp'}","['german techno', 'trance']",trance,m,23.0,Poland,"Jan 29, 2007"
805,30f6dd063fccdb8d37c740658bc1369563897d97,cosmic gate,24,0.0160857908847185,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ySxYu68zTsO5ghsThpGtS'}, 'followers': {'href': None, 'total': 202442}, 'genres': ['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/6ySxYu68zTsO5ghsThpGtS', 'id': '6ySxYu68zTsO5ghsThpGtS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd12c21226a25a0b60a9e65ee7db92954245fceb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f21ae6b65b0994b743dda4383d34164ef3b6a05e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d2605654ddab8d457723f394df43b9911458a12', 'width': 160}], 'name': 'Cosmic Gate', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6ySxYu68zTsO5ghsThpGtS'}","['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
806,30f6dd063fccdb8d37c740658bc1369563897d97,joop,19,0.012734584450402145,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/787pjl8QjVnQzg7GgINf9r'}, 'followers': {'href': None, 'total': 1625}, 'genres': ['hard trance'], 'href': 'https://api.spotify.com/v1/artists/787pjl8QjVnQzg7GgINf9r', 'id': '787pjl8QjVnQzg7GgINf9r', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3824c1af9fb856f0688286678d314b5099569817', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad4c7ae9405054324135f35fcc2e46cadebc9bf8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f2820c3c57eef7ae2a0980c6080879a9d71fd6d0', 'width': 160}], 'name': 'Joop', 'popularity': 22, 'type': 'artist', 'uri': 'spotify:artist:787pjl8QjVnQzg7GgINf9r'}",['hard trance'],hard trance,m,23.0,Poland,"Jan 29, 2007"
