,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
810,b0f35af8984b09d3e74b8b2aab530032c0acd87e,sinner,249,0.022452660054102794,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DoWlk1NzQp1VWVFtZOb8Y'}, 'followers': {'href': None, 'total': 8685}, 'genres': ['downtempo bass'], 'href': 'https://api.spotify.com/v1/artists/0DoWlk1NzQp1VWVFtZOb8Y', 'id': '0DoWlk1NzQp1VWVFtZOb8Y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4448322b3d42d3f42240b0a59c8a75a0e61cbd00', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f1b4f7d7cd5edac25efbf0b2b688cef34b6d46ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/bc72ed97f142cd1a060e6916052c4b65a27866f3', 'width': 160}], 'name': 'Saint Sinner', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0DoWlk1NzQp1VWVFtZOb8Y'}",['downtempo bass'],downtempo bass,f,28.0,Russian Federation,"Oct 3, 2008"
811,b0f35af8984b09d3e74b8b2aab530032c0acd87e,crown of glory,93,0.008385933273219116,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1qzYcvSFe2K0DdqtUkjmLR'}, 'followers': {'href': None, 'total': 1434}, 'genres': ['melodic metal', 'swiss metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/1qzYcvSFe2K0DdqtUkjmLR', 'id': '1qzYcvSFe2K0DdqtUkjmLR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fc08fd555f9a7c3916b239a7ab0a462c9557b85c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/06e8c9533ff5e0976d6e77008ed10f6b2abd2e27', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/48366f16a19da4c304152d94ac8feb0795578ca8', 'width': 160}], 'name': 'Crown Of Glory', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:1qzYcvSFe2K0DdqtUkjmLR'}","['melodic metal', 'swiss metal', 'symphonic power metal']",melodic metal,f,28.0,Russian Federation,"Oct 3, 2008"
812,b0f35af8984b09d3e74b8b2aab530032c0acd87e,the dartz,495,0.044634806131650134,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3yKjtksc8qdWmIIdSE3jwf'}, 'followers': {'href': None, 'total': 2810}, 'genres': ['russian folk rock'], 'href': 'https://api.spotify.com/v1/artists/3yKjtksc8qdWmIIdSE3jwf', 'id': '3yKjtksc8qdWmIIdSE3jwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e78b16e6d225d9b5ff44c3861f5bcea86964e27', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ea9d0e2d5c3e33f718d0af88c9031670f56e4996', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3d42e6b51e6ab2b1a7f48cf6b926535aa6c3eac0', 'width': 160}], 'name': 'The Dartz', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:3yKjtksc8qdWmIIdSE3jwf'}",['russian folk rock'],russian folk rock,f,28.0,Russian Federation,"Oct 3, 2008"
813,b0f35af8984b09d3e74b8b2aab530032c0acd87e,place vendome,62,0.005590622182146078,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6I2sSTGn8oSbEEZU3eA66H'}, 'followers': {'href': None, 'total': 16419}, 'genres': ['melodic hard rock', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/6I2sSTGn8oSbEEZU3eA66H', 'id': '6I2sSTGn8oSbEEZU3eA66H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27301567f0cd09690781ab9a467', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0201567f0cd09690781ab9a467', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485101567f0cd09690781ab9a467', 'width': 64}], 'name': 'Place Vendome', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:6I2sSTGn8oSbEEZU3eA66H'}","['melodic hard rock', 'power metal']",power metal,f,28.0,Russian Federation,"Oct 3, 2008"
814,b0f35af8984b09d3e74b8b2aab530032c0acd87e,fifth angel,61,0.005500450856627592,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/37ePD9eNIUXak0LWFGNq4U'}, 'followers': {'href': None, 'total': 3870}, 'genres': ['us power metal'], 'href': 'https://api.spotify.com/v1/artists/37ePD9eNIUXak0LWFGNq4U', 'id': '37ePD9eNIUXak0LWFGNq4U', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b0ec63561cedc1b2d9e84d70c7cf22b443df13f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7b5501324f2d5d5e53304338159ac4768d2e2d57', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a0f0d013179db5ba8088b1051a1159b7496ec310', 'width': 160}], 'name': 'Fifth Angel', 'popularity': 25, 'type': 'artist', 'uri': 'spotify:artist:37ePD9eNIUXak0LWFGNq4U'}",['us power metal'],us power metal,f,28.0,Russian Federation,"Oct 3, 2008"
815,b7cef9e4623fb1f2afb630f022d679163fc07328,edguy,1006,0.03359941217728199,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AGFqPP3gt5rMSvhR87Xxu'}, 'followers': {'href': None, 'total': 206516}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/3AGFqPP3gt5rMSvhR87Xxu', 'id': '3AGFqPP3gt5rMSvhR87Xxu', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cec078670d746fddbe7674e78', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ec078670d746fddbe7674e78', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ec078670d746fddbe7674e78', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ec078670d746fddbe7674e78', 'width': 64}], 'name': 'Edguy', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3AGFqPP3gt5rMSvhR87Xxu'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",hard rock,m,,Russian Federation,"Jun 24, 2008"
816,b7cef9e4623fb1f2afb630f022d679163fc07328,judas priest,800,0.02671921445509502,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I'}, 'followers': {'href': None, 'total': 2584322}, 'genres': ['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2tRsMl4eGxwoNabM08Dm4I', 'id': '2tRsMl4eGxwoNabM08Dm4I', 'images': [{'height': 688, 'url': 'https://i.scdn.co/image/d6df710d0a8244dc02fae361d89b7d2ffb4dfba3', 'width': 1000}, {'height': 440, 'url': 'https://i.scdn.co/image/6176160eefd6c4d8b14a4ab56350b7e18ca4c2ac', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/69fe1c19436a4fd4a786f9ca313bc33adcd6ec34', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/823e4ef932fffde0eda835247b418e872b62ba0f', 'width': 64}], 'name': 'Judas Priest', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2tRsMl4eGxwoNabM08Dm4I'}","['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",rock,m,,Russian Federation,"Jun 24, 2008"
817,b7cef9e4623fb1f2afb630f022d679163fc07328,queen,433,0.014461774823820179,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'}, 'followers': {'href': None, 'total': 33613115}, 'genres': ['classic rock', 'glam rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d', 'id': '1dfeR4HaWDbWqFHLkxsg1d', 'images': [{'height': 806, 'url': 'https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982', 'width': 999}, {'height': 516, 'url': 'https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42', 'width': 640}, {'height': 161, 'url': 'https://i.scdn.co/image/c06971e9ff81696699b829484e3be165f4e64368', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d', 'width': 64}], 'name': 'Queen', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:1dfeR4HaWDbWqFHLkxsg1d'}","['classic rock', 'glam rock', 'rock']",rock,m,,Russian Federation,"Jun 24, 2008"
818,b7cef9e4623fb1f2afb630f022d679163fc07328,cannibal corpse,364,0.012157242577068234,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0yLwGBQiBqhXOvmTfH2A7n'}, 'followers': {'href': None, 'total': 494357}, 'genres': ['alternative metal', 'brutal death metal', 'buffalo ny metal', 'death metal', 'metal', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/0yLwGBQiBqhXOvmTfH2A7n', 'id': '0yLwGBQiBqhXOvmTfH2A7n', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1782eccc93c1cdc4c5e9c2056250075ec08b3839', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ff8425541df144f8f0a1a0cbb7ea616833a886a2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/299898882c012ce9ddc379904723aeff2349a3cd', 'width': 160}], 'name': 'Cannibal Corpse', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:0yLwGBQiBqhXOvmTfH2A7n'}","['alternative metal', 'brutal death metal', 'buffalo ny metal', 'death metal', 'metal', 'nu metal']",alternative metal,m,,Russian Federation,"Jun 24, 2008"
819,b7cef9e4623fb1f2afb630f022d679163fc07328,kamelot,527,0.017601282522293843,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS'}, 'followers': {'href': None, 'total': 293991}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7gTbq5nTZGQIUgjEGXQpOS', 'id': '7gTbq5nTZGQIUgjEGXQpOS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f993aa40319bc43d45f872d0e8b9cad9047e9ecc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b461513ac0bacb66ed38199296d9e395a3dbc16', 'width': 160}], 'name': 'Kamelot', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:7gTbq5nTZGQIUgjEGXQpOS'}","['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,,Russian Federation,"Jun 24, 2008"
820,b7cef9e4623fb1f2afb630f022d679163fc07328,death,1789,0.05975084332520624,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5t28BP42x2axFnqOOMg3CM'}, 'followers': {'href': None, 'total': 4760420}, 'genres': ['alternative metal', 'groove metal', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/5t28BP42x2axFnqOOMg3CM', 'id': '5t28BP42x2axFnqOOMg3CM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a120724427b9d3ea5b4a7e9f6ba419890d2a6f43', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/abf35918ff682ebd1f49d02b7ed6981b17c40b5a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b0b4643e5f1609ee1cc503f3ba6016360f0d522e', 'width': 160}], 'name': 'Five Finger Death Punch', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:5t28BP42x2axFnqOOMg3CM'}","['alternative metal', 'groove metal', 'nu metal']",alternative metal,m,,Russian Federation,"Jun 24, 2008"
821,b7cef9e4623fb1f2afb630f022d679163fc07328,my dying bride,709,0.023679903810827962,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7iMWWdRNiCJwGOGEIYr02z'}, 'followers': {'href': None, 'total': 115058}, 'genres': ['death metal', 'doom metal', 'gothic metal', 'metal', 'uk doom metal'], 'href': 'https://api.spotify.com/v1/artists/7iMWWdRNiCJwGOGEIYr02z', 'id': '7iMWWdRNiCJwGOGEIYr02z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a30699dfa7c5dc9c5686251698b109f323727328', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fdf4d9eedc3312a6e91b4df38c0c709c7a3243ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fbfc79994bc5db06ece971dbc3017a89717ec598', 'width': 160}], 'name': 'My Dying Bride', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:7iMWWdRNiCJwGOGEIYr02z'}","['death metal', 'doom metal', 'gothic metal', 'metal', 'uk doom metal']",metal,m,,Russian Federation,"Jun 24, 2008"
822,b7cef9e4623fb1f2afb630f022d679163fc07328,children of bodom,1012,0.0337998062856952,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1xUhNgw4eJDZfvumIpcz1B'}, 'followers': {'href': None, 'total': 516014}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/1xUhNgw4eJDZfvumIpcz1B', 'id': '1xUhNgw4eJDZfvumIpcz1B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dcc2dc2804468dbe498deb536daee6ad75b2bd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cf38b80a87aba5e192a651376fb9b4042c0a607b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/da493d95fc81210827a3cc53f14353ddfe9df919', 'width': 160}], 'name': 'Children Of Bodom', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:1xUhNgw4eJDZfvumIpcz1B'}","['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal']",metal,m,,Russian Federation,"Jun 24, 2008"
823,b7cef9e4623fb1f2afb630f022d679163fc07328,dragonforce,225,0.007514779065495475,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pH3wEn4eYlMMIIQyKPbVR'}, 'followers': {'href': None, 'total': 728247}, 'genres': ['british power metal', 'metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/2pH3wEn4eYlMMIIQyKPbVR', 'id': '2pH3wEn4eYlMMIIQyKPbVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/faf84b6344eabb5d1d9ba5cdb7d4a6c792287ff8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1d6f915f01a7125761e326805c45a9625909a77d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0182bfa9371c3809d139faa29b4fec6d0324d25b', 'width': 160}], 'name': 'DragonForce', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2pH3wEn4eYlMMIIQyKPbVR'}","['british power metal', 'metal', 'power metal', 'speed metal']",metal,m,,Russian Federation,"Jun 24, 2008"
824,b7cef9e4623fb1f2afb630f022d679163fc07328,ensiferum,343,0.01145586319762199,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0krXCIkthz13P8o0v2tksH'}, 'followers': {'href': None, 'total': 242444}, 'genres': ['finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/0krXCIkthz13P8o0v2tksH', 'id': '0krXCIkthz13P8o0v2tksH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/499848717fd67aadb4b55ffe37d5d76f6cf65b49', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b513ad18e11d9b07546b23e9f3f7b1892ae0f573', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/94b334637d6c1f10692ae09d46575316e19ce809', 'width': 160}], 'name': 'Ensiferum', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0krXCIkthz13P8o0v2tksH'}","['finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']",metal,m,,Russian Federation,"Jun 24, 2008"
825,b7cef9e4623fb1f2afb630f022d679163fc07328,dream theater,825,0.02755418990681674,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aaLAng2L2aWD2FClzwiep'}, 'followers': {'href': None, 'total': 1170109}, 'genres': ['neo classical metal', 'progressive metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2aaLAng2L2aWD2FClzwiep', 'id': '2aaLAng2L2aWD2FClzwiep', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7a45b5792bde17098a0037509018f7f5bbfc6a99', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4dd1dfaf7eb5d9140d92ebd9e087a98513a2ce71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d51a2bb99d8f4b4f9ef55a0d00ddaed92cf35680', 'width': 160}], 'name': 'Dream Theater', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2aaLAng2L2aWD2FClzwiep'}","['neo classical metal', 'progressive metal', 'rock']",rock,m,,Russian Federation,"Jun 24, 2008"
826,b7cef9e4623fb1f2afb630f022d679163fc07328,metallica,1236,0.041281186333121805,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB'}, 'followers': {'href': None, 'total': 17544805}, 'genres': ['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB', 'id': '2ye2Wgw4gimLv2eAKyk1NB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5a06711d7fc48d5e0e3f9a3274ffed3f0af1bd91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0c22030833eb55c14013bb36eb6a429328868c29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1fb4d88de092b5617e649bd4c406b5cab7d3ddd', 'width': 160}], 'name': 'Metallica', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:2ye2Wgw4gimLv2eAKyk1NB'}","['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",rock,m,,Russian Federation,"Jun 24, 2008"
827,b7cef9e4623fb1f2afb630f022d679163fc07328,iron maiden,1669,0.05574296115694199,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao'}, 'followers': {'href': None, 'total': 6272284}, 'genres': ['album rock', 'hard rock', 'metal', 'nwobhm', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6mdiAmATAx73kdxrNrnlao', 'id': '6mdiAmATAx73kdxrNrnlao', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6dc0be659ea462b84b9b6485bc20db8dffaa48e2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a6e9ed559db89eaa89de1684eea49547128d598a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0481117ea43da1761cc597b85ef9a026b808420d', 'width': 160}], 'name': 'Iron Maiden', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6mdiAmATAx73kdxrNrnlao'}","['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",rock,m,,Russian Federation,"Jun 24, 2008"
828,b7cef9e4623fb1f2afb630f022d679163fc07328,megadeth,237,0.0079155672823219,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Yox196W7bzVNZI7RBaPnf'}, 'followers': {'href': None, 'total': 3290363}, 'genres': ['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1Yox196W7bzVNZI7RBaPnf', 'id': '1Yox196W7bzVNZI7RBaPnf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fdbf93704b51d1b96df59e762060ed45c420b6d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b2076bb69020633fc742777c392405361c29477a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/af5698fd011924d66bdeeb621c6ebce3f151c48b', 'width': 160}], 'name': 'Megadeth', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1Yox196W7bzVNZI7RBaPnf'}","['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",rock,m,,Russian Federation,"Jun 24, 2008"
829,b7cef9e4623fb1f2afb630f022d679163fc07328,scorpions,272,0.009084532914732307,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY'}, 'followers': {'href': None, 'total': 4382057}, 'genres': ['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/27T030eWyCQRmDyuvr1kxY', 'id': '27T030eWyCQRmDyuvr1kxY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2f123bb26564d8a4cc63bc396a094cc4a74dc782', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e8604ff6b9dc2fa390b807ee208b4544bda31a99', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/85a4df978f747b469d11e36be42c577130c4ff0e', 'width': 160}], 'name': 'Scorpions', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:27T030eWyCQRmDyuvr1kxY'}","['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",rock,m,,Russian Federation,"Jun 24, 2008"
830,b7cef9e4623fb1f2afb630f022d679163fc07328,manowar,435,0.014528572859957917,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4CzUzn54Cp9TQr6a7JIlMZ'}, 'followers': {'href': None, 'total': 677629}, 'genres': ['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/4CzUzn54Cp9TQr6a7JIlMZ', 'id': '4CzUzn54Cp9TQr6a7JIlMZ', 'images': [{'height': 641, 'url': 'https://i.scdn.co/image/9f1e2092862d1ff71877e426520dc4e076e6323f', 'width': 1000}, {'height': 410, 'url': 'https://i.scdn.co/image/ddd1b4a712e3366dae86a78024ba79adff780f56', 'width': 640}, {'height': 128, 'url': 'https://i.scdn.co/image/aea56cddd57c1cb1a34102e8e937f49c290fa323', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/2d1d302942b66d878b152f53d476e55a44a5c318', 'width': 64}], 'name': 'Manowar', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ'}","['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal']",rock,m,,Russian Federation,"Jun 24, 2008"
831,b7cef9e4623fb1f2afb630f022d679163fc07328,slayer,720,0.024047293009585517,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1IQ2e1buppatiN1bxUVkrk'}, 'followers': {'href': None, 'total': 2544005}, 'genres': ['alternative metal', 'death metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1IQ2e1buppatiN1bxUVkrk', 'id': '1IQ2e1buppatiN1bxUVkrk', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/8c81130db7b5f933412c4906c30327817f1e1b43', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/643c0c72a9e44c2b65f0b9af158f525d55a15988', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/c8b7671ef95a1b028a74fef6616111c3cd5c3039', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/82cbdfac153cd29f35adca4f6d4aa8c5b40e9c22', 'width': 64}], 'name': 'Slayer', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:1IQ2e1buppatiN1bxUVkrk'}","['alternative metal', 'death metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",rock,m,,Russian Federation,"Jun 24, 2008"
832,b7cef9e4623fb1f2afb630f022d679163fc07328,in flames,826,0.02758758892488561,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs'}, 'followers': {'href': None, 'total': 876426}, 'genres': ['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/57ylwQTnFnIhJh4nu4rxCs', 'id': '57ylwQTnFnIhJh4nu4rxCs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4b3a112727ca71a0504999a10a38a0dac7e7264c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/821e74e9b668efb8a98b2866f4788ed2f4dd45a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d4836cbb26e0af24d5d2235c82a4beb754e13a57', 'width': 160}], 'name': 'In Flames', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:57ylwQTnFnIhJh4nu4rxCs'}","['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",alternative metal,m,,Russian Federation,"Jun 24, 2008"
833,b7cef9e4623fb1f2afb630f022d679163fc07328,bullet for my valentine,235,0.007848769246184162,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7iWiAD5LLKyiox2grgfmUT'}, 'followers': {'href': None, 'total': 2299710}, 'genres': ['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'uk metalcore', 'welsh metal'], 'href': 'https://api.spotify.com/v1/artists/7iWiAD5LLKyiox2grgfmUT', 'id': '7iWiAD5LLKyiox2grgfmUT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/60917442ba14cde2f6f1415d870622e08f7b3c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5a380a9e558ae882ade8022fe0bd75bac8367cfe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1478172dc76d37bc5a5ceda4ac1bb044337effeb', 'width': 160}], 'name': 'Bullet For My Valentine', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:7iWiAD5LLKyiox2grgfmUT'}","['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'uk metalcore', 'welsh metal']",alternative metal,m,,Russian Federation,"Jun 24, 2008"
