,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
359,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,trentemøller,75,0.01461418550272798,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O71i7ke5iIBX6RNSFoZbS'}, 'followers': {'href': None, 'total': 312579}, 'genres': ['alternative dance', 'danish electronic', 'danish electropop', 'electronica', 'microhouse', 'minimal techno'], 'href': 'https://api.spotify.com/v1/artists/4O71i7ke5iIBX6RNSFoZbS', 'id': '4O71i7ke5iIBX6RNSFoZbS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ddc62b0b79b19675ce58e173d6de9afa6bb89de2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0edc37bd72663d3c10778f210140e4f13175a952', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/499dac5fc885c76755324b004acb69572d1bc753', 'width': 160}], 'name': 'trentemøller', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:4O71i7ke5iIBX6RNSFoZbS'}","['alternative dance', 'danish electronic', 'danish electropop', 'electronica', 'microhouse', 'minimal techno']",electronica,m,,United Kingdom,"Feb 17, 2008"
360,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,blur,103,0.020070148090413093,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MhMgCo0Bl0Kukl93PZbYS'}, 'followers': {'href': None, 'total': 2114697}, 'genres': ['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7MhMgCo0Bl0Kukl93PZbYS', 'id': '7MhMgCo0Bl0Kukl93PZbYS', 'images': [{'height': 400, 'url': 'https://i.scdn.co/image/b3fa1dd751944a695df05624d4449d2862dc8fba', 'width': 400}, {'height': 200, 'url': 'https://i.scdn.co/image/78a6b33a8b1d2e627d21e979f0cac8a6d7ad402f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4bc14479e0cb481f40ac103db6fd9ef078a583cb', 'width': 64}], 'name': 'Blur', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:7MhMgCo0Bl0Kukl93PZbYS'}","['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",rock,m,,United Kingdom,"Feb 17, 2008"
361,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,the zutons,65,0.012665627435697584,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qV7axHq9Jk7QqFcB3f05A'}, 'followers': {'href': None, 'total': 105622}, 'genres': ['english indie rock', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/2qV7axHq9Jk7QqFcB3f05A', 'id': '2qV7axHq9Jk7QqFcB3f05A', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c2b213917184264e9a90097996a80283d9da434b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e00ecd49f9c0db7f69087c2a11233cb7d394c4a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fae87548dc9f1c08bbc2be06692c89c381bdcd85', 'width': 160}], 'name': 'The Zutons', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:2qV7axHq9Jk7QqFcB3f05A'}","['english indie rock', 'modern rock']",modern rock,m,,United Kingdom,"Feb 17, 2008"
362,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,faithless,41,0.00798908807482463,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE'}, 'followers': {'href': None, 'total': 485338}, 'genres': ['big beat', 'downtempo', 'electronica', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE', 'id': '5T4UKHhr4HGIC0VzdZQtAE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23dbc898c173b5369a1e66492e34b664af58b752', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/96e678506c69c82c99e162cf223f6722b2c46b9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b911d9307f65a8731eedd5d0aa17b92ce57f771', 'width': 160}], 'name': 'Faithless', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:5T4UKHhr4HGIC0VzdZQtAE'}","['big beat', 'downtempo', 'electronica', 'trip hop']",electronica,m,,United Kingdom,"Feb 17, 2008"
363,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,fleet foxes,41,0.00798908807482463,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EVpmkEwrLYEg6jIsiPMIb'}, 'followers': {'href': None, 'total': 1102759}, 'genres': ['chamber pop', 'indie folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/4EVpmkEwrLYEg6jIsiPMIb', 'id': '4EVpmkEwrLYEg6jIsiPMIb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ebf515962abdb0a61c6bfeb26ceea6c629b9e756', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9936313657dd8e19feac691304c7bc52432f90c8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/64cf7d3b8161cbffaa9f53494463412247bacfb8', 'width': 160}], 'name': 'Fleet Foxes', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:4EVpmkEwrLYEg6jIsiPMIb'}","['chamber pop', 'indie folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']",indie rock,m,,United Kingdom,"Feb 17, 2008"
364,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,zero 7,115,0.02240841777084957,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Zk1DFhCbHY6v3xep2ZjI'}, 'followers': {'href': None, 'total': 267043}, 'genres': ['alternative r&b', 'new jersey rap'], 'href': 'https://api.spotify.com/v1/artists/12Zk1DFhCbHY6v3xep2ZjI', 'id': '12Zk1DFhCbHY6v3xep2ZjI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/61cafbff53412524e546de0fa5c51e80631be55e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4b1b031aa06d97decfe9807334f1c690598e32fe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/67c8340091cc243d71d9ac80ce1169cfaca16785', 'width': 160}], 'name': '070 Shake', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:12Zk1DFhCbHY6v3xep2ZjI'}","['alternative r&b', 'new jersey rap']",alternative r&b,m,,United Kingdom,"Feb 17, 2008"
365,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,chicane,65,0.012665627435697584,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'}, 'followers': {'href': None, 'total': 119274}, 'genres': ['disco house', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD', 'id': '5GxyeQagayzZOg4UwffQlD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9e07e59652061f6cc0a51c6a02fc55001ee47ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e5b426aa0855c2e83c5e255bc27a44cd85013bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17b6268b82cec6d1dd646c93ce08c524f03fe7c6', 'width': 160}], 'name': 'Chicane', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5GxyeQagayzZOg4UwffQlD'}","['disco house', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,,United Kingdom,"Feb 17, 2008"
366,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,athlete,72,0.014029618082618862,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6C0JkmxU2cgkVzotHJgfW7'}, 'followers': {'href': None, 'total': 106133}, 'genres': ['britpop'], 'href': 'https://api.spotify.com/v1/artists/6C0JkmxU2cgkVzotHJgfW7', 'id': '6C0JkmxU2cgkVzotHJgfW7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6f6cb78310ee2c54d123e1e0db371e22991597ef', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb48da4bcf23b0a7e4899fe50976e1c250e995eb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/26323c0abd28447b486513e2a7bfd617a7d6c4c2', 'width': 160}], 'name': 'Athlete', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:6C0JkmxU2cgkVzotHJgfW7'}",['britpop'],britpop,m,,United Kingdom,"Feb 17, 2008"
367,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,ulrich schnauss,83,0.0161730319563523,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4znPt0HV6Ik0iR8sR4GAJE'}, 'followers': {'href': None, 'total': 69166}, 'genres': ['ambient', 'electronica', 'german electronica', 'indietronica', 'intelligent dance music', 'nu gaze', 'shoegaze'], 'href': 'https://api.spotify.com/v1/artists/4znPt0HV6Ik0iR8sR4GAJE', 'id': '4znPt0HV6Ik0iR8sR4GAJE', 'images': [{'height': 184, 'url': 'https://i.scdn.co/image/386487df9dfa7d5cb196f6ec056d555b14efc02d', 'width': 273}, {'height': 135, 'url': 'https://i.scdn.co/image/3f722d2b163118947d8d4d7ff13f0bc7c529ef86', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/908aaf1ebf5ab76d9e96074b17ce59ece899bba7', 'width': 64}], 'name': 'Ulrich Schnauss', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:4znPt0HV6Ik0iR8sR4GAJE'}","['ambient', 'electronica', 'german electronica', 'indietronica', 'intelligent dance music', 'nu gaze', 'shoegaze']",electronica,m,,United Kingdom,"Feb 17, 2008"
368,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,helios,114,0.022213561964146533,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/592TFYwu9Qb0RC1hKDbX2w'}, 'followers': {'href': None, 'total': 96660}, 'genres': ['ambient', 'compositional ambient', 'drift', 'focus', 'space ambient'], 'href': 'https://api.spotify.com/v1/artists/592TFYwu9Qb0RC1hKDbX2w', 'id': '592TFYwu9Qb0RC1hKDbX2w', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/eedb0bd3c948757d5f67e7d350a24240a6dcdc1a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/077ef3921644182ae472f277cd8717ce678a3c84', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/419b164618dd8c80923a7e5e821476f9ebd49f29', 'width': 160}], 'name': 'Helios', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:592TFYwu9Qb0RC1hKDbX2w'}","['ambient', 'compositional ambient', 'drift', 'focus', 'space ambient']",compositional ambient,m,,United Kingdom,"Feb 17, 2008"
369,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,calvin harris,77,0.015003897116134061,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'followers': {'href': None, 'total': 21585985}, 'genres': ['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance'], 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/af53b9a94b36d4d1af390841f23b7d7c4fcaf9b8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b5715c66c44c91f5cd98bb7ce99fcc9f7eba69c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/86c5f96479cd660cce7f8c8c84187242e02dba34', 'width': 160}], 'name': 'Calvin Harris', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",dance pop,m,,United Kingdom,"Feb 17, 2008"
370,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,mylo,116,0.02260327357755261,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MFJyevu6jq0shwDuVLymu'}, 'followers': {'href': None, 'total': 65190}, 'genres': ['edm', 'electro house', 'pop dance', 'pop edm'], 'href': 'https://api.spotify.com/v1/artists/7MFJyevu6jq0shwDuVLymu', 'id': '7MFJyevu6jq0shwDuVLymu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/33c4b206cf6fa41629a4e206e34eb30153b2f7aa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a6dfd35f73c01aca6d675afa2dbd034f2a58c139', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/eed34b7b6d0bf8e37ace887cc59a64d17aa99dc7', 'width': 160}], 'name': 'Justin Mylo', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:7MFJyevu6jq0shwDuVLymu'}","['edm', 'electro house', 'pop dance', 'pop edm']",edm,m,,United Kingdom,"Feb 17, 2008"
371,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,aim,67,0.013055339049103663,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm'}, 'followers': {'href': None, 'total': 1420396}, 'genres': ['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock'], 'href': 'https://api.spotify.com/v1/artists/0bAsR2unSRpn6BQPEnNlZm', 'id': '0bAsR2unSRpn6BQPEnNlZm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb93e0163123bb30c27182cdd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b93e0163123bb30c27182cdd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b93e0163123bb30c27182cdd', 'width': 160}], 'name': 'Aimer', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0bAsR2unSRpn6BQPEnNlZm'}","['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",j-poprock,m,,United Kingdom,"Feb 17, 2008"
372,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,kinobe,45,0.008768511301636788,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/468ohR5I3vI6JztrHL7exy'}, 'followers': {'href': None, 'total': 14673}, 'genres': ['electro jazz', 'electronica', 'nu jazz', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/468ohR5I3vI6JztrHL7exy', 'id': '468ohR5I3vI6JztrHL7exy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ba0db6f6bca1e603bafdf052360d75b32ec0967f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/89d176ea3a2a9546d20a73d530371b93a006ab96', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7cba739f77845c11ad30bc902b0b1e73eb3c3ad', 'width': 160}], 'name': 'Kinobe', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:468ohR5I3vI6JztrHL7exy'}","['electro jazz', 'electronica', 'nu jazz', 'trip hop']",electronica,m,,United Kingdom,"Feb 17, 2008"
373,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,jon hopkins,167,0.03254091971940764,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7yxi31szvlbwvKq9dYOmFI'}, 'followers': {'href': None, 'total': 378203}, 'genres': ['ambient', 'compositional ambient', 'electronica', 'intelligent dance music', 'post-rock'], 'href': 'https://api.spotify.com/v1/artists/7yxi31szvlbwvKq9dYOmFI', 'id': '7yxi31szvlbwvKq9dYOmFI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ceb284d46146284e724a65472f32c9f3b1e56c5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0dd86f6e35b0472b8c9dff0b09fe684467c72253', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/79b259e3f45e5cae11d99e50b311424d6c811605', 'width': 160}], 'name': 'Jon Hopkins', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7yxi31szvlbwvKq9dYOmFI'}","['ambient', 'compositional ambient', 'electronica', 'intelligent dance music', 'post-rock']",electronica,m,,United Kingdom,"Feb 17, 2008"
374,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,smith & mudd,103,0.020070148090413093,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Olg5xKcBfRJzwawOsDxBl'}, 'followers': {'href': None, 'total': 3263}, 'genres': ['balearic'], 'href': 'https://api.spotify.com/v1/artists/2Olg5xKcBfRJzwawOsDxBl', 'id': '2Olg5xKcBfRJzwawOsDxBl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737bde87268f19c04d0efe1b90', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027bde87268f19c04d0efe1b90', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517bde87268f19c04d0efe1b90', 'width': 64}], 'name': 'Smith & Mudd', 'popularity': 23, 'type': 'artist', 'uri': 'spotify:artist:2Olg5xKcBfRJzwawOsDxBl'}",['balearic'],balearic,m,,United Kingdom,"Feb 17, 2008"
375,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,blue states,210,0.04091971940763835,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wlTl7AyP0icYtAsmPylw6'}, 'followers': {'href': None, 'total': 27755}, 'genres': ['big beat', 'electronica', 'ninja', 'nu jazz', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/2wlTl7AyP0icYtAsmPylw6', 'id': '2wlTl7AyP0icYtAsmPylw6', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/5232f875f933998c93129ebd3c6bd37bfe2f12ea', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/6d7b4f8e1abc6fa780f491fc39ffaf00fdebff56', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/9156d65984be2e61636db138191ad76869eb56c5', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/cc542d5a174297b6f3f11cf9216e797a8d69a2d5', 'width': 64}], 'name': 'Blue States', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:2wlTl7AyP0icYtAsmPylw6'}","['big beat', 'electronica', 'ninja', 'nu jazz', 'trip hop']",electronica,m,,United Kingdom,"Feb 17, 2008"
376,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,ghosts,50,0.009742790335151987,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hPgGN4uhvXAxiXQBIXOmE'}, 'followers': {'href': None, 'total': 770375}, 'genres': ['hip hop', 'rap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/2hPgGN4uhvXAxiXQBIXOmE', 'id': '2hPgGN4uhvXAxiXQBIXOmE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e7df5661e0e360ebbeb065a9b4fde3db73823729', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/935d8538d6f7330b4939de1124e9950f2a243210', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/248a69a43395accbc0038e98c54fc63065b41b55', 'width': 160}], 'name': 'KIDS SEE GHOSTS', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:2hPgGN4uhvXAxiXQBIXOmE'}","['hip hop', 'rap', 'underground hip hop']",hip hop,m,,United Kingdom,"Feb 17, 2008"
377,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,future loop foundation,127,0.02474668745128605,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6yXh5QbEH8D2P2icU4rHHN'}, 'followers': {'href': None, 'total': 1737}, 'genres': ['chill lounge'], 'href': 'https://api.spotify.com/v1/artists/6yXh5QbEH8D2P2icU4rHHN', 'id': '6yXh5QbEH8D2P2icU4rHHN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27367125f7351fada2e055149b9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0267125f7351fada2e055149b9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485167125f7351fada2e055149b9', 'width': 64}], 'name': 'Future Loop Foundation', 'popularity': 24, 'type': 'artist', 'uri': 'spotify:artist:6yXh5QbEH8D2P2icU4rHHN'}",['chill lounge'],chill lounge,m,,United Kingdom,"Feb 17, 2008"
378,1c6f9fbbe07b2e01911af4aab6dd8183c77b27cd,john shuttleworth,55,0.010717069368667186,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kEM6Ipg4QJuw8rHKB442d'}, 'followers': {'href': None, 'total': 3257}, 'genres': ['british comedy'], 'href': 'https://api.spotify.com/v1/artists/2kEM6Ipg4QJuw8rHKB442d', 'id': '2kEM6Ipg4QJuw8rHKB442d', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731292d42cfbb95d7002bf63c5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021292d42cfbb95d7002bf63c5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511292d42cfbb95d7002bf63c5', 'width': 64}], 'name': 'John Shuttleworth', 'popularity': 21, 'type': 'artist', 'uri': 'spotify:artist:2kEM6Ipg4QJuw8rHKB442d'}",['british comedy'],british comedy,m,,United Kingdom,"Feb 17, 2008"
379,582527a0d5e7b791d57ccaf1f2f2ef4a324eb4a8,goldfrapp,83,0.005026951729150264,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BKsn7SCN2XmbF7apdCpRS'}, 'followers': {'href': None, 'total': 443696}, 'genres': ['alternative dance', 'art pop', 'big beat', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'new wave pop', 'pop rock', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5BKsn7SCN2XmbF7apdCpRS', 'id': '5BKsn7SCN2XmbF7apdCpRS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4224df3fe879a0527199e43e57911d9e9e336c87', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2292a10c6ed5ee31e0e1ed5422407c1bf3c12d33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6e74df1d252a2e4252d1b1e313a0d117928c144b', 'width': 160}], 'name': 'Goldfrapp', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:5BKsn7SCN2XmbF7apdCpRS'}","['alternative dance', 'art pop', 'big beat', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'new wave pop', 'pop rock', 'trip hop']",dance pop,m,44.0,United Kingdom,"Jan 23, 2006"
380,582527a0d5e7b791d57ccaf1f2f2ef4a324eb4a8,the rolling stones,148,0.00896372115559324,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe'}, 'followers': {'href': None, 'total': 10085628}, 'genres': ['british invasion', 'classic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe', 'id': '22bE4uQ6baNwSHPVcDxLCe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85d9cb252ab4d8410d31820be40214c59f2597a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4c446c1c5beec7ba12861f04cb45490f8addf18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2127bd7c41bfbdb62fe17ebe03a144621545332a', 'width': 160}], 'name': 'The Rolling Stones', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:22bE4uQ6baNwSHPVcDxLCe'}","['british invasion', 'classic rock', 'rock']",rock,m,44.0,United Kingdom,"Jan 23, 2006"
381,582527a0d5e7b791d57ccaf1f2f2ef4a324eb4a8,coldplay,2381,0.14420689237478046,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'followers': {'href': None, 'total': 29822443}, 'genres': ['permanent wave', 'pop'], 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4ffd6710617d289699cc0df60cf975e316025119', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6397b6a29c8d9081412e09feb53600f8c9a18313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73a21de115738931d6c7760408ed367812b55ccd', 'width': 160}], 'name': 'Coldplay', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}","['permanent wave', 'pop']",pop,m,44.0,United Kingdom,"Jan 23, 2006"
382,582527a0d5e7b791d57ccaf1f2f2ef4a324eb4a8,queen,190,0.011507479861910242,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'}, 'followers': {'href': None, 'total': 33613115}, 'genres': ['classic rock', 'glam rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d', 'id': '1dfeR4HaWDbWqFHLkxsg1d', 'images': [{'height': 806, 'url': 'https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982', 'width': 999}, {'height': 516, 'url': 'https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42', 'width': 640}, {'height': 161, 'url': 'https://i.scdn.co/image/c06971e9ff81696699b829484e3be165f4e64368', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d', 'width': 64}], 'name': 'Queen', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:1dfeR4HaWDbWqFHLkxsg1d'}","['classic rock', 'glam rock', 'rock']",rock,m,44.0,United Kingdom,"Jan 23, 2006"
383,582527a0d5e7b791d57ccaf1f2f2ef4a324eb4a8,dido,153,0.009266549573011932,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'}, 'followers': {'href': None, 'total': 1158926}, 'genres': ['dance pop', 'new wave pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs', 'id': '2mpeljBig2IXLXRAFO9AAs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c897f2261e8a434b0bf094e5ffc4305e109529a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dfbae230300269f7d8ad22d16f1bda569f01fcb7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e27df2d7d73e5ff41eeeb758f5b1c63e0e410af9', 'width': 160}], 'name': 'Dido', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2mpeljBig2IXLXRAFO9AAs'}","['dance pop', 'new wave pop', 'pop rock']",dance pop,m,44.0,United Kingdom,"Jan 23, 2006"
