,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
421,0696ed3a3697913c39dabaf64f6248b44ee39671,john lennon,11,0.011943539630836048,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x1nvY2FN8jxqAFA0DA02H'}, 'followers': {'href': None, 'total': 4097903}, 'genres': ['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4x1nvY2FN8jxqAFA0DA02H', 'id': '4x1nvY2FN8jxqAFA0DA02H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bb44a853b1bae0d3ad25816af544085791f09600', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2b6ffb524bdaaba9c8d690368d4eed9c60fce0dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/af2e1986a819b2c79a3ba67ee10c17fc93374818', 'width': 160}], 'name': 'John Lennon', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:4x1nvY2FN8jxqAFA0DA02H'}","['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",rock,f,34.0,United Kingdom,"Oct 21, 2008"
422,0696ed3a3697913c39dabaf64f6248b44ee39671,the byrds,14,0.01520086862106406,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1PCZpxHJz7WAMF8EEq8bfc'}, 'followers': {'href': None, 'total': 701214}, 'genres': ['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/1PCZpxHJz7WAMF8EEq8bfc', 'id': '1PCZpxHJz7WAMF8EEq8bfc', 'images': [{'height': 685, 'url': 'https://i.scdn.co/image/f1cf7faba3223b4be7a0734f7c5cccaa39630570', 'width': 1000}, {'height': 438, 'url': 'https://i.scdn.co/image/9014ce8dd793ae2c80b4463284a18c88b161dd4c', 'width': 640}, {'height': 137, 'url': 'https://i.scdn.co/image/386b72509c3c8eb7d180b2d051e4c4045802c8fd', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/8799661e8b2ef6d9ed1809163a82898ef472c781', 'width': 64}], 'name': 'The Byrds', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:1PCZpxHJz7WAMF8EEq8bfc'}","['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",rock,f,34.0,United Kingdom,"Oct 21, 2008"
423,0696ed3a3697913c39dabaf64f6248b44ee39671,the band,9,0.009771986970684038,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6d4jrmreCmsenscuieJERc'}, 'followers': {'href': None, 'total': 233138}, 'genres': ['alt z', 'electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/6d4jrmreCmsenscuieJERc', 'id': '6d4jrmreCmsenscuieJERc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c62eca6aeff2575d8ed66ac2ff4aebfb349e7d13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ee23876292779782df7115af86bc01f926beeb6f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/26e562a525b9404cb5ff1d77faa1b35b7d62451b', 'width': 160}], 'name': 'The Band CAMINO', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:6d4jrmreCmsenscuieJERc'}","['alt z', 'electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']",pop rock,f,34.0,United Kingdom,"Oct 21, 2008"
424,0696ed3a3697913c39dabaf64f6248b44ee39671,bob dylan and the band,9,0.009771986970684038,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'}, 'followers': {'href': None, 'total': 4993285}, 'genres': ['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX', 'id': '74ASZWbe4lXaubB36ztrGX', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cf79ca05dcc1581c712bf3658', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22f79ca05dcc1581c712bf3658', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3f79ca05dcc1581c712bf3658', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74f79ca05dcc1581c712bf3658', 'width': 64}], 'name': 'Bob Dylan', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:74ASZWbe4lXaubB36ztrGX'}","['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",rock,f,34.0,United Kingdom,"Oct 21, 2008"
425,0696ed3a3697913c39dabaf64f6248b44ee39671,hank williams,29,0.031487513572204126,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2dyeCWctcFRt3Pha76ONgb'}, 'followers': {'href': None, 'total': 1001737}, 'genres': ['country', 'country road', 'country rock', 'outlaw country'], 'href': 'https://api.spotify.com/v1/artists/2dyeCWctcFRt3Pha76ONgb', 'id': '2dyeCWctcFRt3Pha76ONgb', 'images': [{'height': 826, 'url': 'https://i.scdn.co/image/c049665e3a3d4e90f9e5911d813c612809746806', 'width': 1000}, {'height': 529, 'url': 'https://i.scdn.co/image/a5fb7623a9e2189ea1eefc9b49e9c2e3d46b07e5', 'width': 640}, {'height': 165, 'url': 'https://i.scdn.co/image/577cef8b367809f8228cd56d7621f8cdf3eba62b', 'width': 200}, {'height': 53, 'url': 'https://i.scdn.co/image/5f5223615a7461d1db1721085cd1fde33e0e1655', 'width': 64}], 'name': 'Hank Williams, Jr.', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2dyeCWctcFRt3Pha76ONgb'}","['country', 'country road', 'country rock', 'outlaw country']",country rock,f,34.0,United Kingdom,"Oct 21, 2008"
426,0696ed3a3697913c39dabaf64f6248b44ee39671,georg friedrich händel,16,0.01737242128121607,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QL7yTHrdahRMpvNtn6rI2'}, 'followers': {'href': None, 'total': 626174}, 'genres': ['baroque', 'classical', 'early music', 'english baroque', 'german baroque'], 'href': 'https://api.spotify.com/v1/artists/1QL7yTHrdahRMpvNtn6rI2', 'id': '1QL7yTHrdahRMpvNtn6rI2', 'images': [{'height': 1209, 'url': 'https://i.scdn.co/image/6391390229a5fb88e8e0d71e3e942b427d12d9a8', 'width': 1000}, {'height': 774, 'url': 'https://i.scdn.co/image/80e4fa2aac467af1b0a13201b585ae0ca27367dc', 'width': 640}, {'height': 242, 'url': 'https://i.scdn.co/image/28e3224e9ba32cc880794fc6192b1836b1bcb09a', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/ce62fd096aa0cc8cd91b12814adde9fb98463c1a', 'width': 64}], 'name': 'George Frideric Handel', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:1QL7yTHrdahRMpvNtn6rI2'}","['baroque', 'classical', 'early music', 'english baroque', 'german baroque']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
427,0696ed3a3697913c39dabaf64f6248b44ee39671,the lucksmiths,12,0.013029315960912053,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2VS0tRcCbiMkelzGoZo9XP'}, 'followers': {'href': None, 'total': 7866}, 'genres': ['c86', 'melbourne indie', 'tape club', 'twee pop'], 'href': 'https://api.spotify.com/v1/artists/2VS0tRcCbiMkelzGoZo9XP', 'id': '2VS0tRcCbiMkelzGoZo9XP', 'images': [{'height': 500, 'url': 'https://i.scdn.co/image/34ebf6a322e0f601e7a29475dea41297d2eac187', 'width': 645}, {'height': 496, 'url': 'https://i.scdn.co/image/782b6c32db86a732b920a08aa72635695f76d9ce', 'width': 640}, {'height': 155, 'url': 'https://i.scdn.co/image/20ca3c82e1c9f5fef3aa89ca2ab13e8745f61252', 'width': 200}, {'height': 50, 'url': 'https://i.scdn.co/image/79326bf9120cbd0b1319b998d3a7567eb048a3e6', 'width': 64}], 'name': 'The Lucksmiths', 'popularity': 27, 'type': 'artist', 'uri': 'spotify:artist:2VS0tRcCbiMkelzGoZo9XP'}","['c86', 'melbourne indie', 'tape club', 'twee pop']",c86,f,34.0,United Kingdom,"Oct 21, 2008"
428,0696ed3a3697913c39dabaf64f6248b44ee39671,richard hawley,18,0.019543973941368076,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZsnHGOLYFg8CAHQQBc1ut'}, 'followers': {'href': None, 'total': 112663}, 'genres': ['british singer-songwriter', 'britpop', 'chamber pop', 'sheffield indie', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/1ZsnHGOLYFg8CAHQQBc1ut', 'id': '1ZsnHGOLYFg8CAHQQBc1ut', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f7838e155a53cd0080fbc0f1270597f24c8d299c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/568a819821c19daa8de7588697175a4cb1706e27', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/21d925bd318c1271764c932e20ad93706904c100', 'width': 160}], 'name': 'Richard Hawley', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut'}","['british singer-songwriter', 'britpop', 'chamber pop', 'sheffield indie', 'singer-songwriter']",singer-songwriter,f,34.0,United Kingdom,"Oct 21, 2008"
429,0696ed3a3697913c39dabaf64f6248b44ee39671,frédéric chopin,33,0.035830618892508145,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7y97mc3bZRFXzT2szRM4L4'}, 'followers': {'href': None, 'total': 2379505}, 'genres': ['classical', 'early romantic era', 'polish classical'], 'href': 'https://api.spotify.com/v1/artists/7y97mc3bZRFXzT2szRM4L4', 'id': '7y97mc3bZRFXzT2szRM4L4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1611ec1c4390b397f26fce7eb33870834dfa44a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d8607728c92a3488fb828057fcd0666dc97c228', 'width': 160}], 'name': 'Frédéric Chopin', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:7y97mc3bZRFXzT2szRM4L4'}","['classical', 'early romantic era', 'polish classical']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
430,0696ed3a3697913c39dabaf64f6248b44ee39671,béla bartók,12,0.013029315960912053,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5zyNXVd952fWOjkdGHCvPd'}, 'followers': {'href': None, 'total': 75248}, 'genres': ['classical', 'early modern classical', 'neoclassicism'], 'href': 'https://api.spotify.com/v1/artists/5zyNXVd952fWOjkdGHCvPd', 'id': '5zyNXVd952fWOjkdGHCvPd', 'images': [{'height': 829, 'url': 'https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c', 'width': 608}, {'height': 273, 'url': 'https://i.scdn.co/image/cbbe3848e7b887fc939167f1f766fdc4c4508309', 'width': 200}, {'height': 87, 'url': 'https://i.scdn.co/image/cf9c1e65b15870008870701b91ad25bc8bdf64f5', 'width': 64}], 'name': 'Béla Bartók', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:5zyNXVd952fWOjkdGHCvPd'}","['classical', 'early modern classical', 'neoclassicism']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
431,0696ed3a3697913c39dabaf64f6248b44ee39671,ludwig van beethoven,11,0.011943539630836048,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wOqMjp9TyABvtHdOSOTUS'}, 'followers': {'href': None, 'total': 3835212}, 'genres': ['classical', 'classical era', 'early romantic era', 'german romanticism'], 'href': 'https://api.spotify.com/v1/artists/2wOqMjp9TyABvtHdOSOTUS', 'id': '2wOqMjp9TyABvtHdOSOTUS', 'images': [{'height': 750, 'url': 'https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346', 'width': 1000}, {'height': 480, 'url': 'https://i.scdn.co/image/693030b2c7ee75d1fc095d9e6a7fe391a6b10f27', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/348252c0e6722a55a05484b052ef010e71ca30ce', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/621f978b2a436b0392478baccb8778d3a9842e38', 'width': 64}], 'name': 'Ludwig van Beethoven', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:2wOqMjp9TyABvtHdOSOTUS'}","['classical', 'classical era', 'early romantic era', 'german romanticism']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
432,0696ed3a3697913c39dabaf64f6248b44ee39671,arnold schönberg,9,0.009771986970684038,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5U827e4jbYz6EjtN0fIDt9'}, 'followers': {'href': None, 'total': 48211}, 'genres': ['austro-german modernism', 'avant-garde', 'classical', 'early modern classical', 'post-romantic era', 'serialism'], 'href': 'https://api.spotify.com/v1/artists/5U827e4jbYz6EjtN0fIDt9', 'id': '5U827e4jbYz6EjtN0fIDt9', 'images': [{'height': 557, 'url': 'https://i.scdn.co/image/6baf76a199780038b113c76aaa8d62e467fb45b5', 'width': 436}, {'height': 256, 'url': 'https://i.scdn.co/image/b1af2293d5f0eaddb648fd43fee40a78bee38110', 'width': 200}, {'height': 82, 'url': 'https://i.scdn.co/image/b8176c363059b4264b957420591b21c7d3f7fac3', 'width': 64}], 'name': 'Arnold Schoenberg', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:5U827e4jbYz6EjtN0fIDt9'}","['austro-german modernism', 'avant-garde', 'classical', 'early modern classical', 'post-romantic era', 'serialism']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
433,0696ed3a3697913c39dabaf64f6248b44ee39671,maurice ravel,9,0.009771986970684038,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/17hR0sYHpx7VYTMRfFUOmY'}, 'followers': {'href': None, 'total': 363503}, 'genres': ['classical', 'early modern classical', 'impressionism', 'neoclassicism', 'post-romantic era'], 'href': 'https://api.spotify.com/v1/artists/17hR0sYHpx7VYTMRfFUOmY', 'id': '17hR0sYHpx7VYTMRfFUOmY', 'images': [{'height': 276, 'url': 'https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b', 'width': 200}, {'height': 88, 'url': 'https://i.scdn.co/image/4404ed7696076fd8f990cecdfbbbd4971f370e0f', 'width': 64}], 'name': 'Maurice Ravel', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:17hR0sYHpx7VYTMRfFUOmY'}","['classical', 'early modern classical', 'impressionism', 'neoclassicism', 'post-romantic era']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
434,0696ed3a3697913c39dabaf64f6248b44ee39671,modest petrovich mussorgsky,12,0.013029315960912053,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/284mnx33IWcymQEpMxyfHl'}, 'followers': {'href': None, 'total': 50775}, 'genres': ['late romantic era', 'russian romanticism'], 'href': 'https://api.spotify.com/v1/artists/284mnx33IWcymQEpMxyfHl', 'id': '284mnx33IWcymQEpMxyfHl', 'images': [{'height': 1291, 'url': 'https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc', 'width': 1000}, {'height': 826, 'url': 'https://i.scdn.co/image/3e128653fdcf2f4a0f563a6d658a2aff945adb99', 'width': 640}, {'height': 258, 'url': 'https://i.scdn.co/image/e6c99bfcb3d04655f541268cae3efdf7cf35de7e', 'width': 200}, {'height': 83, 'url': 'https://i.scdn.co/image/7b78362a6ff6c8b866adb2fca13f9d5a25ec2c5d', 'width': 64}], 'name': 'Modest Mussorgsky', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:284mnx33IWcymQEpMxyfHl'}","['late romantic era', 'russian romanticism']",late romantic era,f,34.0,United Kingdom,"Oct 21, 2008"
435,0696ed3a3697913c39dabaf64f6248b44ee39671,david byrne,18,0.019543973941368076,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20vuBdFblWUo2FCOvUzusB'}, 'followers': {'href': None, 'total': 254809}, 'genres': ['art pop', 'art punk', 'art rock', 'permanent wave'], 'href': 'https://api.spotify.com/v1/artists/20vuBdFblWUo2FCOvUzusB', 'id': '20vuBdFblWUo2FCOvUzusB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3a573e8712f38125964fcab9460a000a668a382b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f512801ada70c90be5e052dfa1ed855c8c97c512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/286a769842c4aaf4238ac81c31ca090d11e93508', 'width': 160}], 'name': 'David Byrne', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:20vuBdFblWUo2FCOvUzusB'}","['art pop', 'art punk', 'art rock', 'permanent wave']",art rock,f,34.0,United Kingdom,"Oct 21, 2008"
436,0696ed3a3697913c39dabaf64f6248b44ee39671,johannes brahms,17,0.018458197611292075,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5wTAi7QkpP6kp8a54lmTOq'}, 'followers': {'href': None, 'total': 692470}, 'genres': ['classical', 'german romanticism', 'late romantic era'], 'href': 'https://api.spotify.com/v1/artists/5wTAi7QkpP6kp8a54lmTOq', 'id': '5wTAi7QkpP6kp8a54lmTOq', 'images': [{'height': 752, 'url': 'https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88', 'width': 514}, {'height': 293, 'url': 'https://i.scdn.co/image/841b4adc1a4e66906d99229aaaec26306d6aed92', 'width': 200}, {'height': 94, 'url': 'https://i.scdn.co/image/39d3c79df7fed6b4c597babaa24586d40fa44a45', 'width': 64}], 'name': 'Johannes Brahms', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:5wTAi7QkpP6kp8a54lmTOq'}","['classical', 'german romanticism', 'late romantic era']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
437,0696ed3a3697913c39dabaf64f6248b44ee39671,the monkees,11,0.011943539630836048,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/320EPCSEezHt1rtbfwH6Ck'}, 'followers': {'href': None, 'total': 796670}, 'genres': ['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop'], 'href': 'https://api.spotify.com/v1/artists/320EPCSEezHt1rtbfwH6Ck', 'id': '320EPCSEezHt1rtbfwH6Ck', 'images': [{'height': 1025, 'url': 'https://i.scdn.co/image/e544a32232ce0952eb27aa70f3061164190772ab', 'width': 1000}, {'height': 656, 'url': 'https://i.scdn.co/image/8bdbf17d38c11224c1b0ffaee5df35eb907fb021', 'width': 640}, {'height': 205, 'url': 'https://i.scdn.co/image/c722f059807d21f410d55041177d05f5cb423695', 'width': 200}, {'height': 66, 'url': 'https://i.scdn.co/image/2920f0a9c9436a0fddf8fb0764f4a8600bf52ca7', 'width': 64}], 'name': 'The Monkees', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:320EPCSEezHt1rtbfwH6Ck'}","['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",rock,f,34.0,United Kingdom,"Oct 21, 2008"
438,0696ed3a3697913c39dabaf64f6248b44ee39671,glenn gould,13,0.014115092290988056,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/13dkPjqmbcchm8cXjEJQeP'}, 'followers': {'href': None, 'total': 180233}, 'genres': ['canadian classical piano', 'canadian contemporary r&b', 'classical', 'classical performance', 'classical piano'], 'href': 'https://api.spotify.com/v1/artists/13dkPjqmbcchm8cXjEJQeP', 'id': '13dkPjqmbcchm8cXjEJQeP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/080df861dfbb9640db91a41d4bc39076b490a63b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ea461cde16a17522f5269fc76845e81b295d5df2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/139982c026549721bd452c9391256e793a513b50', 'width': 160}], 'name': 'Glenn Gould', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:13dkPjqmbcchm8cXjEJQeP'}","['canadian classical piano', 'canadian contemporary r&b', 'classical', 'classical performance', 'classical piano']",classical performance,f,34.0,United Kingdom,"Oct 21, 2008"
439,0696ed3a3697913c39dabaf64f6248b44ee39671,pyotr ilyich tchaikovsky,8,0.008686210640608035,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MKCzCnpzw3TjUYs2v7vDA'}, 'followers': {'href': None, 'total': 968815}, 'genres': ['classical', 'late romantic era', 'russian romanticism'], 'href': 'https://api.spotify.com/v1/artists/3MKCzCnpzw3TjUYs2v7vDA', 'id': '3MKCzCnpzw3TjUYs2v7vDA', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/697936fd6d369e8d2d36b38e385c9b2b478524cb', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/98e3a081097659f0d7554b232977019750972902', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/0fc4439f1b6b478408292baa38bd44d9268e4b33', 'width': 64}], 'name': 'Pyotr Ilyich Tchaikovsky', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3MKCzCnpzw3TjUYs2v7vDA'}","['classical', 'late romantic era', 'russian romanticism']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
440,0696ed3a3697913c39dabaf64f6248b44ee39671,sergei rachmaninoff,8,0.008686210640608035,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Kekt6CKSo0m5mivKcoH51'}, 'followers': {'href': None, 'total': 475707}, 'genres': ['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical'], 'href': 'https://api.spotify.com/v1/artists/0Kekt6CKSo0m5mivKcoH51', 'id': '0Kekt6CKSo0m5mivKcoH51', 'images': [{'height': 1205, 'url': 'https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59', 'width': 1000}, {'height': 771, 'url': 'https://i.scdn.co/image/774dbc0919edd260d091aace2787caf4a8e59448', 'width': 640}, {'height': 241, 'url': 'https://i.scdn.co/image/fccf9d0d652d13bb34b1cd8a5f6aa37f839a2a27', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/b8330117c874452738ae70abd12561af07c9867f', 'width': 64}], 'name': 'Sergei Rachmaninoff', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0Kekt6CKSo0m5mivKcoH51'}","['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
441,0696ed3a3697913c39dabaf64f6248b44ee39671,alexander scriabin,8,0.008686210640608035,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nZiWg5ZB511S24WmB7TCV'}, 'followers': {'href': None, 'total': 41566}, 'genres': ['early modern classical', 'impressionism', 'late romantic era', 'russian romanticism'], 'href': 'https://api.spotify.com/v1/artists/6nZiWg5ZB511S24WmB7TCV', 'id': '6nZiWg5ZB511S24WmB7TCV', 'images': [{'height': 844, 'url': 'https://i.scdn.co/image/b2183c87f1ac1d61113e11c813cf94b2cc353b8b', 'width': 856}, {'height': 631, 'url': 'https://i.scdn.co/image/41dc5c5e5d370fac9cabfe56a11185c1653f7e8a', 'width': 640}, {'height': 197, 'url': 'https://i.scdn.co/image/88f19e043e058ebab0c3b6b1c030df409e8f830f', 'width': 200}, {'height': 63, 'url': 'https://i.scdn.co/image/c9baaa84cc053739f13f7792849f7e200ae904fe', 'width': 64}], 'name': 'Alexander Scriabin', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6nZiWg5ZB511S24WmB7TCV'}","['early modern classical', 'impressionism', 'late romantic era', 'russian romanticism']",early modern classical,f,34.0,United Kingdom,"Oct 21, 2008"
442,0696ed3a3697913c39dabaf64f6248b44ee39671,camille saint-saëns,14,0.01520086862106406,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/436sYg6CZhNefQJogaXeK0'}, 'followers': {'href': None, 'total': 270764}, 'genres': ['classical', 'french romanticism', 'late romantic era'], 'href': 'https://api.spotify.com/v1/artists/436sYg6CZhNefQJogaXeK0', 'id': '436sYg6CZhNefQJogaXeK0', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/f565d81f8dcfdec438207f6d8b34689f3489232a', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/8be8940092279bc9d3bd3aef715b830ff4324585', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/8f678a5306adb0c8d446a20b1bf524ea21220e8a', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/be213cf31a1adbdacc67df8b455cbe46e5513bdb', 'width': 64}], 'name': 'Camille Saint-Saëns', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:436sYg6CZhNefQJogaXeK0'}","['classical', 'french romanticism', 'late romantic era']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
443,0696ed3a3697913c39dabaf64f6248b44ee39671,robert schumann,8,0.008686210640608035,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UqjDAXnDxejEyE0CzfUrZ'}, 'followers': {'href': None, 'total': 425090}, 'genres': ['classical', 'early romantic era', 'german romanticism'], 'href': 'https://api.spotify.com/v1/artists/2UqjDAXnDxejEyE0CzfUrZ', 'id': '2UqjDAXnDxejEyE0CzfUrZ', 'images': [{'height': 1106, 'url': 'https://i.scdn.co/image/795f15e4d860456a306055ccc995075c5dad9fa6', 'width': 1000}, {'height': 708, 'url': 'https://i.scdn.co/image/55c5a95549820a9d19f02c31e16e79fa9f2bc3dd', 'width': 640}, {'height': 221, 'url': 'https://i.scdn.co/image/f6e54b847e866ea410cfa19af2e270e6fe414df0', 'width': 200}, {'height': 71, 'url': 'https://i.scdn.co/image/4ed99d3b6ed0913e5ef534e28d4363826bd85f38', 'width': 64}], 'name': 'Robert Schumann', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2UqjDAXnDxejEyE0CzfUrZ'}","['classical', 'early romantic era', 'german romanticism']",classical,f,34.0,United Kingdom,"Oct 21, 2008"
