,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
1046,d288fdf336b537479b69bef4edeb7108c2a18ead,the streets,77,0.010926635447708244,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi'}, 'followers': {'href': None, 'total': 366929}, 'genres': ['birmingham hip hop', 'grime', 'modern rock', 'uk garage'], 'href': 'https://api.spotify.com/v1/artists/4GvOygVQquMaPm8oAc0vXi', 'id': '4GvOygVQquMaPm8oAc0vXi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/35dacc4faa63a6ea35e3b8f83fc8f95dedb65b48', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fe7b39f95078adbea0d507c5efa2930df05593', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8de7dd33cc3e24ba9178040a740033aadd59a675', 'width': 160}], 'name': 'The Streets', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:4GvOygVQquMaPm8oAc0vXi'}","['birmingham hip hop', 'grime', 'modern rock', 'uk garage']",modern rock,m,21.0,United Kingdom,"May 5, 2008"
1047,d288fdf336b537479b69bef4edeb7108c2a18ead,feeder,80,0.011352348517099474,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ZZr6Y49NZWRJc0uCwqpMR'}, 'followers': {'href': None, 'total': 177420}, 'genres': ['britpop', 'modern alternative rock', 'modern rock', 'rock', 'welsh rock'], 'href': 'https://api.spotify.com/v1/artists/0ZZr6Y49NZWRJc0uCwqpMR', 'id': '0ZZr6Y49NZWRJc0uCwqpMR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e244409f746c85c020c273d1300de41a11f76b07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5ecf94c5915c77c4558001d202319bf176f9ed44', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e4df4663ad41e5731407b3878f9f564c666ddc2c', 'width': 160}], 'name': 'Feeder', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:0ZZr6Y49NZWRJc0uCwqpMR'}","['britpop', 'modern alternative rock', 'modern rock', 'rock', 'welsh rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1048,d288fdf336b537479b69bef4edeb7108c2a18ead,jimmy eat world,208,0.029516106144458636,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s'}, 'followers': {'href': None, 'total': 1157563}, 'genres': ['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3Ayl7mCk0nScecqOzvNp6s', 'id': '3Ayl7mCk0nScecqOzvNp6s', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5740f7da2f0e19262debcb3937ff7c72b928dd9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/288399a18c86fedba928cf663b59147640081583', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cb1c379431f375e6147569a2ef106e20cd802d8f', 'width': 160}], 'name': 'Jimmy Eat World', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3Ayl7mCk0nScecqOzvNp6s'}","['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1049,d288fdf336b537479b69bef4edeb7108c2a18ead,kings of leon,142,0.02015041861785157,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx'}, 'followers': {'href': None, 'total': 4679388}, 'genres': ['modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx', 'id': '2qk9voo8llSGYcZ6xrBzKx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/168a281f4a0b1c2c61acb010239ead4710a234a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dacc58a8a880bd5f0b0e577213b969d53dd702c2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3ae9a26f8a5554453370f6b6b60c9cdc3040d038', 'width': 160}], 'name': 'Kings of Leon', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2qk9voo8llSGYcZ6xrBzKx'}","['modern rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1050,d288fdf336b537479b69bef4edeb7108c2a18ead,dire straits,165,0.023414218816517667,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WwSkZ7LtFUFjGjMZBMt6T'}, 'followers': {'href': None, 'total': 4547427}, 'genres': ['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/0WwSkZ7LtFUFjGjMZBMt6T', 'id': '0WwSkZ7LtFUFjGjMZBMt6T', 'images': [{'height': 1021, 'url': 'https://i.scdn.co/image/54a86ecf1de16b17e2ed000a9ca8a1590c9a3b80', 'width': 1000}, {'height': 653, 'url': 'https://i.scdn.co/image/caf04a8a030c70dd697ee0b37562033bbe3cdb4f', 'width': 640}, {'height': 204, 'url': 'https://i.scdn.co/image/7756c61bed0dc7650b188a4c7be984dc4e1d7651', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/0ba7e13266153e59b9b611cbd43e21aec7f6737c', 'width': 64}], 'name': 'Dire Straits', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T'}","['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1051,d288fdf336b537479b69bef4edeb7108c2a18ead,daft punk,241,0.03419894990776217,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'}, 'followers': {'href': None, 'total': 7672513}, 'genres': ['electro', 'filter house'], 'href': 'https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi', 'id': '4tZwfgrHOc3mvqYlEYSvVi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b8aaf4b179bb0a52f29a810fdb0f9d5c16ec2c75', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8e189c820ba32ffd332393eb60cb1def63bed070', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/70bedd072be9725a0b05e07e3338959e826e7dd7', 'width': 160}], 'name': 'Daft Punk', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:4tZwfgrHOc3mvqYlEYSvVi'}","['electro', 'filter house']",electro,m,21.0,United Kingdom,"May 5, 2008"
1052,d288fdf336b537479b69bef4edeb7108c2a18ead,kasabian,72,0.010217113665389528,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/11wRdbnoYqRddKBrpHt4Ue'}, 'followers': {'href': None, 'total': 1523163}, 'genres': ['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/11wRdbnoYqRddKBrpHt4Ue', 'id': '11wRdbnoYqRddKBrpHt4Ue', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8ef02a528dfa5496a410aa80e8b0316574ca95b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0819d4451bf042bc0949e3a04216c7ddf11047b2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cdc16ad63b3377c40a547ad3bc0851d4be44adec', 'width': 160}], 'name': 'Kasabian', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:11wRdbnoYqRddKBrpHt4Ue'}","['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1053,d288fdf336b537479b69bef4edeb7108c2a18ead,jimi hendrix,55,0.007804739605505889,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4'}, 'followers': {'href': None, 'total': 4881594}, 'genres': ['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/776Uo845nYHJpNaStv1Ds4', 'id': '776Uo845nYHJpNaStv1Ds4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/14ce65949a921e76421a0164c17f9ebe0a8d76e8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4b558965f7e515f73d68964b7ca364c950a0b815', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/eb9a1d6414f7693a32c0bd0c4422e0fa26110d2a', 'width': 160}], 'name': 'Jimi Hendrix', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:776Uo845nYHJpNaStv1Ds4'}","['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1054,d288fdf336b537479b69bef4edeb7108c2a18ead,guns n roses,64,0.00908187881367958,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC'}, 'followers': {'href': None, 'total': 20273523}, 'genres': ['glam metal', 'hard rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3qm84nBOXUEQ2vnTfUTTFC', 'id': '3qm84nBOXUEQ2vnTfUTTFC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/80920b4fc80b6d970e2934eb8abe27014fc60632', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/18a0c85501ed5b614510a194bb238ac323dcc5a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7fad9d837d4132de0008da41b98ce3fc29433d7e', 'width': 160}], 'name': ""Guns N' Roses"", 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:3qm84nBOXUEQ2vnTfUTTFC'}","['glam metal', 'hard rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1055,d288fdf336b537479b69bef4edeb7108c2a18ead,jamiroquai,106,0.015041861785156804,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6J7biCazzYhU3gM9j1wfid'}, 'followers': {'href': None, 'total': 1713677}, 'genres': ['dance pop'], 'href': 'https://api.spotify.com/v1/artists/6J7biCazzYhU3gM9j1wfid', 'id': '6J7biCazzYhU3gM9j1wfid', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ff80e8160d1c0025dc12c28fafca7c4f37736bc4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0010b128cbd114a37cde222dcd8431a28ec0f57d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f558be64dc7c07c9836782512b7898c910e0d406', 'width': 160}], 'name': 'Jamiroquai', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:6J7biCazzYhU3gM9j1wfid'}",['dance pop'],dance pop,m,21.0,United Kingdom,"May 5, 2008"
1056,d288fdf336b537479b69bef4edeb7108c2a18ead,bloodhound gang,100,0.014190435646374344,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nDLku5uL3ou60kvCGZorh'}, 'followers': {'href': None, 'total': 713762}, 'genres': ['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/6nDLku5uL3ou60kvCGZorh', 'id': '6nDLku5uL3ou60kvCGZorh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ef2843d66c323f827c36c7fb329ab5496ac43ffc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/97ed3ac14eb17b64953eedecb77f530d565408ce', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/82c7e59325d187d4b89a6c55e3c73fd00583b45e', 'width': 160}], 'name': 'Bloodhound Gang', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:6nDLku5uL3ou60kvCGZorh'}","['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",alternative metal,m,21.0,United Kingdom,"May 5, 2008"
1057,d288fdf336b537479b69bef4edeb7108c2a18ead,rage against the machine,207,0.02937420178799489,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj'}, 'followers': {'href': None, 'total': 4188063}, 'genres': ['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2d0hyoQ5ynDBnkvAbJKORj', 'id': '2d0hyoQ5ynDBnkvAbJKORj', 'images': [{'height': 673, 'url': 'https://i.scdn.co/image/ddb4a2ad4585d914d9e6993f6ddf50d33e48089e', 'width': 1000}, {'height': 431, 'url': 'https://i.scdn.co/image/679859f2e86b8b6b5b6d2a728e410dd4fe4b4af6', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/b0a54ab481fc75c2800973e78acf2738834b5c10', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/999425df5db60e404c5d4a84ec32e8405431ec02', 'width': 64}], 'name': 'Rage Against The Machine', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2d0hyoQ5ynDBnkvAbJKORj'}","['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1058,d288fdf336b537479b69bef4edeb7108c2a18ead,the fray,64,0.00908187881367958,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK'}, 'followers': {'href': None, 'total': 3284396}, 'genres': ['neo mellow', 'piano rock', 'pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK', 'id': '0zOcE3mg9nS6l3yxt1Y0bK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7ef82e06e47b33e302ca2503f3decfbf9c7f2fff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d19249b41f63eadf3e44321bf373e13ec57d3c63', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fcc84ce9cdd396ffca78dd90a309f2806e86c710', 'width': 160}], 'name': 'The Fray', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK'}","['neo mellow', 'piano rock', 'pop', 'pop rock']",pop rock,m,21.0,United Kingdom,"May 5, 2008"
1059,d288fdf336b537479b69bef4edeb7108c2a18ead,counting crows,55,0.007804739605505889,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'}, 'followers': {'href': None, 'total': 1278859}, 'genres': ['alternative rock', 'neo mellow', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC', 'id': '0vEsuISMWAKNctLlUAhSZC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/68352fae7564d4c3a88dcc47837c84c97633100e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a6b5ee0d03f91da7861809be4626a3ce207837dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8b0dd5f577d747c878b191895d150ee327f5a3bf', 'width': 160}], 'name': 'Counting Crows', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:0vEsuISMWAKNctLlUAhSZC'}","['alternative rock', 'neo mellow', 'pop rock', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1060,d288fdf336b537479b69bef4edeb7108c2a18ead,jurassic 5,464,0.06584362139917696,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wFId9Jhuf9AKVzWboOj2B'}, 'followers': {'href': None, 'total': 342042}, 'genres': ['alternative hip hop', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/6wFId9Jhuf9AKVzWboOj2B', 'id': '6wFId9Jhuf9AKVzWboOj2B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fde81134afa1e98a154305db355114be539f1dec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1cdeabea1fcf9b1fec7cb1e93fa575ba8392faca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/802eb98c0dc0813d6385f1d1e2faf11aac874e1a', 'width': 160}], 'name': 'Jurassic 5', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6wFId9Jhuf9AKVzWboOj2B'}","['alternative hip hop', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",hip hop,m,21.0,United Kingdom,"May 5, 2008"
1061,d288fdf336b537479b69bef4edeb7108c2a18ead,gym class heroes,123,0.017454235845040442,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4IJczjB0fJ04gs4uvP0Fli'}, 'followers': {'href': None, 'total': 1231452}, 'genres': ['dance pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/4IJczjB0fJ04gs4uvP0Fli', 'id': '4IJczjB0fJ04gs4uvP0Fli', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e5b90ff0cf95729bcf5fd7790d8d0e23acdc325b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b48b43e4994b053e363af5b858ef542db79f96e7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/633d96c534cb1b3debb95db845160b544a3ae307', 'width': 160}], 'name': 'Gym Class Heroes', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:4IJczjB0fJ04gs4uvP0Fli'}","['dance pop', 'pop rap']",dance pop,m,21.0,United Kingdom,"May 5, 2008"
1062,d288fdf336b537479b69bef4edeb7108c2a18ead,third eye blind,274,0.0388817936710657,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6TcnmlCSxihzWOQJ8k0rNS'}, 'followers': {'href': None, 'total': 1117451}, 'genres': ['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6TcnmlCSxihzWOQJ8k0rNS', 'id': '6TcnmlCSxihzWOQJ8k0rNS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/570ebd63a28514f142de6235bc5c9bb2c3c45015', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8e1b42a73e20b35b0547357f8cf0e1a9410678c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6ede981407c36dae70baf889d6aa557eeaed8be2', 'width': 160}], 'name': 'Third Eye Blind', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:6TcnmlCSxihzWOQJ8k0rNS'}","['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",rock,m,21.0,United Kingdom,"May 5, 2008"
1063,d288fdf336b537479b69bef4edeb7108c2a18ead,american hi-fi,81,0.011494252873563218,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4XlcLj6bxCnpBIOHmBpIWP'}, 'followers': {'href': None, 'total': 163012}, 'genres': ['pop punk'], 'href': 'https://api.spotify.com/v1/artists/4XlcLj6bxCnpBIOHmBpIWP', 'id': '4XlcLj6bxCnpBIOHmBpIWP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/c91f46775e5f212d2996cad0d66a9ae277b9d11e', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/80aa2ac547397d5238f627e00e7801ecb0853384', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/4ba9077f1166ab648448678b595d90281645651e', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/95ffbcfd31578624fe3686c4a6a6ef48e56c6888', 'width': 64}], 'name': 'American Hi-Fi', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:4XlcLj6bxCnpBIOHmBpIWP'}",['pop punk'],pop punk,m,21.0,United Kingdom,"May 5, 2008"
1064,d288fdf336b537479b69bef4edeb7108c2a18ead,transplants,58,0.00823045267489712,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6f9zLIMqyEu7abKhGMFr5q'}, 'followers': {'href': None, 'total': 163490}, 'genres': ['punk', 'ska', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/6f9zLIMqyEu7abKhGMFr5q', 'id': '6f9zLIMqyEu7abKhGMFr5q', 'images': [{'height': 380, 'url': 'https://i.scdn.co/image/b7795252acb2147cc35df604cdad4832e503e545', 'width': 970}, {'height': 251, 'url': 'https://i.scdn.co/image/25ab9d30eb221858a605375cef850fe179804feb', 'width': 640}, {'height': 78, 'url': 'https://i.scdn.co/image/38cf216f34a76e5a941e921b4b964164636c4c24', 'width': 199}, {'height': 25, 'url': 'https://i.scdn.co/image/f7f9249241d263c48aa11887667bf6728735317f', 'width': 64}], 'name': 'Transplants', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6f9zLIMqyEu7abKhGMFr5q'}","['punk', 'ska', 'ska punk', 'skate punk']",punk,m,21.0,United Kingdom,"May 5, 2008"
1065,d288fdf336b537479b69bef4edeb7108c2a18ead,average white band,56,0.007946643961969632,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3tx8fyu3c4OBP5nejYtUOb'}, 'followers': {'href': None, 'total': 303466}, 'genres': ['disco', 'funk', 'jazz funk', 'modern funk', 'motown', 'post-disco', 'quiet storm', 'soul'], 'href': 'https://api.spotify.com/v1/artists/3tx8fyu3c4OBP5nejYtUOb', 'id': '3tx8fyu3c4OBP5nejYtUOb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0064f3f854d9c97ae54eed2ec03ef6776e2b30ef', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fc325f1bd11fd07686e795fa1e580407c8ecdd21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b9d03bea7391cb7867d771bf2e9c299e1128611', 'width': 160}], 'name': 'Average White Band', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:3tx8fyu3c4OBP5nejYtUOb'}","['disco', 'funk', 'jazz funk', 'modern funk', 'motown', 'post-disco', 'quiet storm', 'soul']",funk,m,21.0,United Kingdom,"May 5, 2008"
1066,d288fdf336b537479b69bef4edeb7108c2a18ead,lit,77,0.010926635447708244,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3e7awlrlDSwF3iM0WBjGMp'}, 'followers': {'href': None, 'total': 8980248}, 'genres': ['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop'], 'href': 'https://api.spotify.com/v1/artists/3e7awlrlDSwF3iM0WBjGMp', 'id': '3e7awlrlDSwF3iM0WBjGMp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/02d026d142b6aec99cc2a634f997962c5a92b653', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/eb093d31c2900e9e24e19cf2050d184bb368f1d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d78f13ecd3b63524c60c1212a92f3a94427a2652', 'width': 160}], 'name': 'Little Mix', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:3e7awlrlDSwF3iM0WBjGMp'}","['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",dance pop,m,21.0,United Kingdom,"May 5, 2008"
1067,d288fdf336b537479b69bef4edeb7108c2a18ead,notch,67,0.00950759188307081,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5djTjSYAitkfuLplSN60gZ'}, 'followers': {'href': None, 'total': 9857}, 'genres': ['latin', 'latin hip hop', 'reggaeton', 'tropical'], 'href': 'https://api.spotify.com/v1/artists/5djTjSYAitkfuLplSN60gZ', 'id': '5djTjSYAitkfuLplSN60gZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e1020b2fa257d6708bde0f97', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e1020b2fa257d6708bde0f97', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e1020b2fa257d6708bde0f97', 'width': 64}], 'name': 'Notch', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5djTjSYAitkfuLplSN60gZ'}","['latin', 'latin hip hop', 'reggaeton', 'tropical']",latin,m,21.0,United Kingdom,"May 5, 2008"
1068,d6df7754c8443c46fd631170c9d315fca42af3d6,red hot chili peppers,123,0.014521841794569067,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,23.0,United Kingdom,"Aug 6, 2007"
1069,d6df7754c8443c46fd631170c9d315fca42af3d6,arctic monkeys,79,0.009327036599763873,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'}, 'followers': {'href': None, 'total': 11530683}, 'genres': ['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH', 'id': '7Ln80lUS6He07XvHI8qqHH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed0552e9746ed2bbf04ae4bcb5525700ca31522d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73c4e49abed008fe0c5e4f1437b8b486c7670ecd', 'width': 160}], 'name': 'Arctic Monkeys', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7Ln80lUS6He07XvHI8qqHH'}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,m,23.0,United Kingdom,"Aug 6, 2007"
1070,d6df7754c8443c46fd631170c9d315fca42af3d6,coldplay,281,0.03317591499409681,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'followers': {'href': None, 'total': 29822443}, 'genres': ['permanent wave', 'pop'], 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4ffd6710617d289699cc0df60cf975e316025119', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6397b6a29c8d9081412e09feb53600f8c9a18313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73a21de115738931d6c7760408ed367812b55ccd', 'width': 160}], 'name': 'Coldplay', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}","['permanent wave', 'pop']",pop,m,23.0,United Kingdom,"Aug 6, 2007"
