,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
621,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,jay-z,92,0.02633085289066972,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 6142238}, 'genres': ['east coast hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4912d27d6b01dd790313d8ef76586be6b100550f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/027c5605d895158497ff377d92d69fe89dba1730', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1420226e471d0e56ae4de7cb28ba2eb4de0a29ce', 'width': 160}], 'name': 'JAY-Z', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}","['east coast hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
622,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,dr. dre,52,0.014882655981682884,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'followers': {'href': None, 'total': 5587019}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'images': [{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}], 'name': 'Dr. Dre', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
623,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,kanye west,63,0.018030910131654265,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 13747868}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd1c6fdf3705cf9b7d0c8ac8e7bbed98e31a1559', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1414e865a16bc0080085ee1901d0bfd19f83fcb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac5cb571c194ca5a942b8096618217839b901a76', 'width': 160}], 'name': 'Kanye West', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}","['chicago rap', 'rap']",rap,m,25.0,Poland,"Dec 18, 2006"
624,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,2pac,55,0.015741270749856897,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'followers': {'href': None, 'total': 10349387}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/fdb2382075f400ca2f2fbddaebb93add82ca8f32', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e92cf49011e4c26f736cd479b0b64cb08f1b52c6', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0334d2f0cd1eb65f81831c4ddf4a0b249479564c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9baaaa56cc3e4c1b5b60e09632ba8b78ff52abd', 'width': 64}], 'name': '2Pac', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
625,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,fort minor,45,0.01287922152261019,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dWYWUbO68rXJOcyA7SpJk'}, 'followers': {'href': None, 'total': 502019}, 'genres': ['rap rock'], 'href': 'https://api.spotify.com/v1/artists/7dWYWUbO68rXJOcyA7SpJk', 'id': '7dWYWUbO68rXJOcyA7SpJk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d333d13b32a54c3dfdd0404eed2ed5bb435f12f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/aa3d6958146845013754593a5942f48fd3feff1e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e696b4ef2f7608d8ff3a4aa8b9f63021d6c0567f', 'width': 160}], 'name': 'Fort Minor', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:7dWYWUbO68rXJOcyA7SpJk'}",['rap rock'],rap rock,m,25.0,Poland,"Dec 18, 2006"
626,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,madvillain,67,0.01917572982255295,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU'}, 'followers': {'href': None, 'total': 358900}, 'genres': ['alternative hip hop', 'hip hop', 'psychedelic hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2aoFQUeHD1U7pL098lRsDU', 'id': '2aoFQUeHD1U7pL098lRsDU', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/bc99e9cb1976fcecb929d819b3dfc6f6fabca500', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/9d7ed68679a970b86faaea230d16334baba5ed4b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/3c14d3a5bf0dbc50595b6d5001633aae9d9e2b5f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ad65acde29d51f7f62a9307815d5b9029be3bb64', 'width': 64}], 'name': 'Madvillain', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:2aoFQUeHD1U7pL098lRsDU'}","['alternative hip hop', 'hip hop', 'psychedelic hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
627,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,50 cent,44,0.012593016599885518,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
628,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,the game,40,0.011448196908986834,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3371381}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/78b601bc99711d752b6e28eda5a4857315488166', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a1a5df2b342712465a5941b6edb6038aedcec39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d12f74c9667e0fb789353805020e54e0a57936c', 'width': 160}], 'name': 'The Game', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
629,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,gnarls barkley,39,0.011161991986262164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5SbkVQYYzlw1kte75QIabH'}, 'followers': {'href': None, 'total': 401729}, 'genres': ['atl hip hop', 'neo soul'], 'href': 'https://api.spotify.com/v1/artists/5SbkVQYYzlw1kte75QIabH', 'id': '5SbkVQYYzlw1kte75QIabH', 'images': [{'height': 1279, 'url': 'https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38', 'width': 1000}, {'height': 818, 'url': 'https://i.scdn.co/image/40cc7d9cb16b5036acf7a4ecd077d3c9c1398ef5', 'width': 640}, {'height': 256, 'url': 'https://i.scdn.co/image/a9450180fbdc74edff28bd992a48ca5718f8163a', 'width': 200}, {'height': 82, 'url': 'https://i.scdn.co/image/12df514785c9b128c4e0fcd7e8d98db2b639f4e2', 'width': 64}], 'name': 'Gnarls Barkley', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5SbkVQYYzlw1kte75QIabH'}","['atl hip hop', 'neo soul']",neo soul,m,25.0,Poland,"Dec 18, 2006"
630,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,snoop dogg,58,0.01659988551803091,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'followers': {'href': None, 'total': 6825845}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/11208d65843456cf3854717b8e411ef8fede7141', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4ddba58867285a1e858291a108613526df2ce934', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e67815be9174e75753d52a006b86077a39719cf', 'width': 160}], 'name': 'Snoop Dogg', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
631,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,cypress hill,69,0.01974813966800229,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4P0dddbxPil35MNN9G2MEX'}, 'followers': {'href': None, 'total': 1354065}, 'genres': ['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/4P0dddbxPil35MNN9G2MEX', 'id': '4P0dddbxPil35MNN9G2MEX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8da76a69574938af8c9fdf9f0a88364beef86dad', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/25dc554335e3d299f46263de17ecf798b9cccf7e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0a21ea3a75e328a288fd6bad797e7994a3b239f2', 'width': 160}], 'name': 'Cypress Hill', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:4P0dddbxPil35MNN9G2MEX'}","['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
632,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,jedi mind tricks,38,0.010875787063537493,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PI3pXpUMScjweiw3IbADc'}, 'followers': {'href': None, 'total': 302538}, 'genres': ['conscious hip hop', 'hardcore hip hop', 'philly rap', 'political hip hop'], 'href': 'https://api.spotify.com/v1/artists/0PI3pXpUMScjweiw3IbADc', 'id': '0PI3pXpUMScjweiw3IbADc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/94da53380108ce6ff6c77daa46ea733a9d17e99b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d0199da6115dc8810cd4a83fef5a20f07126a2ae', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7ebc80497d15f0fc8880fbf39a6d3db8a1542f8b', 'width': 160}], 'name': 'Jedi Mind Tricks', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:0PI3pXpUMScjweiw3IbADc'}","['conscious hip hop', 'hardcore hip hop', 'philly rap', 'political hip hop']",hardcore hip hop,m,25.0,Poland,"Dec 18, 2006"
633,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,n.w.a,42,0.012020606754436176,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EnEZVjo3w1cwcQYePccay'}, 'followers': {'href': None, 'total': 3416926}, 'genres': ['conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/4EnEZVjo3w1cwcQYePccay', 'id': '4EnEZVjo3w1cwcQYePccay', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/4f36d3f900eaf8381b0d3f5febe0e5bf8c94dbea', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/6c6c5456aa373c9cbf4f385c2dd69c4177e6e3fa', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e3e634272efd0251c2b8298b25fcd4b659993178', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/8bf427fbb118c36cd56439a06f0bfb77e4e7bdf3', 'width': 64}], 'name': 'N.W.A.', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:4EnEZVjo3w1cwcQYePccay'}","['conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
634,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,n*e*r*d,40,0.011448196908986834,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5j9R5dTGerKvdXopZnfJh9'}, 'followers': {'href': None, 'total': 301666}, 'genres': ['corrido', 'norteno', 'regional mexican'], 'href': 'https://api.spotify.com/v1/artists/5j9R5dTGerKvdXopZnfJh9', 'id': '5j9R5dTGerKvdXopZnfJh9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e47594e2419845b18e85ba37', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e47594e2419845b18e85ba37', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e47594e2419845b18e85ba37', 'width': 64}], 'name': 'Ramon Ayala Y Sus Bravos Del Norte', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5j9R5dTGerKvdXopZnfJh9'}","['corrido', 'norteno', 'regional mexican']",regional mexican,m,25.0,Poland,"Dec 18, 2006"
635,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,looptroop,79,0.022610188895249,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53bap4fIHfhPGNrU4STPpe'}, 'followers': {'href': None, 'total': 42118}, 'genres': ['conscious hip hop', 'swedish hip hop', 'swedish underground rap'], 'href': 'https://api.spotify.com/v1/artists/53bap4fIHfhPGNrU4STPpe', 'id': '53bap4fIHfhPGNrU4STPpe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/021c20df8721a0b36c0d92b49d6f4cf50ef34234', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9cc2e4cb8c41ca22d0f025f4007e83bba2e0bba7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/45234f248ce4a8431cbce29140f883ac4b79e327', 'width': 160}], 'name': 'Looptroop Rockers', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:53bap4fIHfhPGNrU4STPpe'}","['conscious hip hop', 'swedish hip hop', 'swedish underground rap']",conscious hip hop,m,25.0,Poland,"Dec 18, 2006"
636,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,de la soul,39,0.011161991986262164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Z8ODXyhEBi3WynYw0Rya6'}, 'followers': {'href': None, 'total': 638123}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/1Z8ODXyhEBi3WynYw0Rya6', 'id': '1Z8ODXyhEBi3WynYw0Rya6', 'images': [{'height': 711, 'url': 'https://i.scdn.co/image/be4757c033697c4535381131c9807dcf51ca0ca5', 'width': 1000}, {'height': 455, 'url': 'https://i.scdn.co/image/7334439b865c31448d2f9484f50a04e09c44e65b', 'width': 640}, {'height': 142, 'url': 'https://i.scdn.co/image/a27978888bb0607c6c52f5c3babd21d2c8291683', 'width': 200}, {'height': 46, 'url': 'https://i.scdn.co/image/ac09f0a8c6193c672b5c4489d9a728b3f010875e', 'width': 64}], 'name': 'De La Soul', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:1Z8ODXyhEBi3WynYw0Rya6'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
637,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,deltron 3030,59,0.01688609044075558,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2efzHZrUGhawnSOTpyAHOQ'}, 'followers': {'href': None, 'total': 175169}, 'genres': ['afrofuturism', 'alternative hip hop', 'hardcore hip hop', 'hip hop', 'psychedelic hip hop'], 'href': 'https://api.spotify.com/v1/artists/2efzHZrUGhawnSOTpyAHOQ', 'id': '2efzHZrUGhawnSOTpyAHOQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8c0af6ed5a0343c425d07ced004a2ee5f7314cd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1a97e71944964251ad22ee48e4862e684208713', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f6f69216fa9138e0d7061ac62b4e532d1d539492', 'width': 160}], 'name': 'Deltron 3030', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2efzHZrUGhawnSOTpyAHOQ'}","['afrofuturism', 'alternative hip hop', 'hardcore hip hop', 'hip hop', 'psychedelic hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
638,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,the roots,62,0.017744705208929592,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/78xUyw6FkVZrRAtziFdtdu'}, 'followers': {'href': None, 'total': 1036250}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'philly rap', 'political hip hop'], 'href': 'https://api.spotify.com/v1/artists/78xUyw6FkVZrRAtziFdtdu', 'id': '78xUyw6FkVZrRAtziFdtdu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4d667ba04dd7a8e4a7aae3596f80b512e8e3fb07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/82f121442f3c0af9ae0d5962aeb9fb8ca3ec06b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ce983571727cafd6462d385ad90951bad09a09d2', 'width': 160}], 'name': 'The Roots', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:78xUyw6FkVZrRAtziFdtdu'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'philly rap', 'political hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
639,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,outkast,76,0.021751574127074985,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'followers': {'href': None, 'total': 1635077}, 'genres': ['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b75549797c6fe7d45a9f8c95aa0cfbd91ff582b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ad97643eda54d4ccb1edd0015ca4fdbf3bcde29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a31121c2bf91867173e02bb1453805e8822e4148', 'width': 160}], 'name': 'Outkast', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}","['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
640,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,dmx,39,0.011161991986262164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG'}, 'followers': {'href': None, 'total': 2702915}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/1HwM5zlC5qNWhJtM00yXzG', 'id': '1HwM5zlC5qNWhJtM00yXzG', 'images': [{'height': 1506, 'url': 'https://i.scdn.co/image/a164c44d2c4260d5c17df105601d0e9bb76f2ef2', 'width': 1000}, {'height': 964, 'url': 'https://i.scdn.co/image/8bf081adcfb9eb259fca3f0bd00b848153982d64', 'width': 640}, {'height': 301, 'url': 'https://i.scdn.co/image/0de7a35c79b610f914106504cce67a86a90cfd91', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/465b9748893f4bcc766196e131c6977f8e41bad9', 'width': 64}], 'name': 'DMX', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:1HwM5zlC5qNWhJtM00yXzG'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
641,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,fugees,76,0.021751574127074985,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2WKdxPFRD7IqZvlIAvhMgY'}, 'followers': {'href': None, 'total': 923832}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2WKdxPFRD7IqZvlIAvhMgY', 'id': '2WKdxPFRD7IqZvlIAvhMgY', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/dd757e1fca99ac0a3da9aa6c2969bc696cc672ce', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/52bae8b59a21ec1ee6bc07a1e08382333bea27d6', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/40c72b016b1b8c88cd92de52ee6150b3fa4377c5', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/e67c9e63857baf63fc06d8b06ac286d98ef20af1', 'width': 64}], 'name': 'Fugees', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2WKdxPFRD7IqZvlIAvhMgY'}","['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
642,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,notorious b.i.g.,65,0.018603319977103606,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'followers': {'href': None, 'total': 6251721}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'images': [{'height': 1250, 'url': 'https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee', 'width': 64}], 'name': 'The Notorious B.I.G.', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
643,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,cunninlynguists,65,0.018603319977103606,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7EA0bLf8dXCIUkwC3lnaJa'}, 'followers': {'href': None, 'total': 132484}, 'genres': ['alternative hip hop', 'hip hop', 'underground rap'], 'href': 'https://api.spotify.com/v1/artists/7EA0bLf8dXCIUkwC3lnaJa', 'id': '7EA0bLf8dXCIUkwC3lnaJa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/232be5f48573c536536ec952e2a962013088029f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a89b550dd48fdf67165427a06895ddab2d792dda', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fe2d7d985a6f08d006b29a55e5ed179d9d62dc57', 'width': 160}], 'name': 'Cunninlynguists', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7EA0bLf8dXCIUkwC3lnaJa'}","['alternative hip hop', 'hip hop', 'underground rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
