,ID,Gender,Age,Country,Registered,Artist_ID,Artist,Plays
327,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,57
328,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,54
329,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",283f64e2-ec98-449d-99b2-276efb656439,dj envy,50
330,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",7807f3c5-1ac0-4c40-b1c5-f1d766095e84,dj smallz,50
331,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,50
332,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",c0cc5d77-937d-4296-a349-0a09d733fbfb,david banner,48
333,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",a111c7e6-bbb7-43bc-a2dd-f0aee3a592c1,j.r. writer,48
334,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,952
335,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",dde3d9b1-0e44-48bc-b0c9-d739b3570000,tech n9ne,513
336,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,506
337,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,433
338,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,432
339,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",9ab19acf-06d9-4c92-bd5a-8c945488d45b,d12,333
340,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",c34d759e-5c4f-4c52-b3cb-f43014f13579,4th avenue jones,310
341,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",cc30e630-8c75-4d78-b205-8e2edc6bdaa7,coolio,310
342,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,308
343,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,300
344,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,254
345,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",eacc6d9c-199e-45fb-960b-e21fa503f82b,krizz kaliko,237
346,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",a0c5737e-da6d-468f-a78e-19146494f1db,noize mc,231
347,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",f4d4b515-0b74-423f-a161-db184330c37c,gym class heroes,227
348,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",29c28ac3-27c5-4822-8eb6-0af89a3a7240,rza,215
349,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,196
350,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",a8754ac4-a85e-4f48-a81f-eecd482570ef,three 6 mafia,196
351,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,166
352,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",243c6f61-d83b-4459-bebd-5899df0da111,lil jon & the east side boyz,163
353,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,161
354,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",73fdb566-a9b1-494c-9f32-51768ec9fd27,outkast,161
355,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",9c7fa325-d654-46e7-a122-076aa5dd0a51,trick trick,152
356,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",405528df-2632-4730-80fc-83e775a97651,nate dogg,148
357,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",1239d1bc-cc09-43e0-bcd0-374f60346138,kelis,138
358,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",3fb49f5a-fdc0-4789-9c84-22b38b3f3cb5,n*e*r*d,122
359,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",d75d1f08-bbb8-4eae-9877-399ca9121197,mobb deep,116
360,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",dcf5807c-ef1f-4291-b452-6824080ecac4,birdman,113
361,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,113
362,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,113
363,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",16ba133b-381b-4162-a8a2-91409237744d,kutt calhoun,107
364,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",daa09819-5da5-4c7a-8bef-eb372bb27ff1,timbaland,102
365,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",ca39d50f-9885-420e-88d6-9c3f64038773,everlast,97
366,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",c0f98b1d-1133-46d6-ab05-723a95cb5453,obie trice,93
367,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,90
368,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",a818c24f-d7c0-4420-afe9-09971652b87e,"royce da 59""",78
369,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",17845a30-c69b-4009-bf22-6b05a6a410f3,hush,77
370,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",8a75ce0d-1df3-47cc-b076-ce2f4e8250f0,ice-t,76
371,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,75
372,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",a692b7dc-0420-4d00-8b31-1d3773d44116,timbaland & magoo,72
373,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,69
374,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,68
375,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,67
376,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",9c8b5123-d994-4c0c-85c0-465636ae241e,b-real,65
377,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",93bec843-a126-4509-8316-6646c0561732,idle warship,64
378,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",45d21b70-e139-4ff9-b487-3c003fa7af0b,tony yayo,64
379,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",550cb78b-4995-4873-baea-76ef265531f5,gza/genius,63
380,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",e0e1db18-f7ba-4dee-95ff-7ae8cf545460,kid cudi,50
381,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",69c4cc43-8163-41c5-ac81-30946d27bb69,cunninlynguists,44
382,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,38
383,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",e54fd7fe-6c6f-48bd-90e0-14a6b6023d1b,the chicharones,31
384,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",5bae7081-64ef-4473-825a-38d310deb14c,will smith,26
385,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",e1564e98-978b-4947-8698-f6fd6f8b0181,fort minor,23
386,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",534c4d66-9809-47bc-8d59-10e8fb13c693,prozak,20
387,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",4c3017e5-16d2-4a59-9bfb-5ceb31dbaece,snowgoons,17
388,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",e21857d5-3256-4547-afb3-4b6ded592596,gorillaz,15
389,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",b2a92fa4-ba29-431f-a9ea-08a2956e9b25,kottonmouth kings,15
390,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,14
391,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",c7732cf8-e9a1-46f1-9133-84d930f3187a,jedi mind tricks,14
392,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",b544133a-b262-451e-84b6-7bea2e61ce60,beanie sigel,13
393,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",03f3deb7-0419-4bf9-a1e7-511946385717,the alchemist,13
394,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",5570be24-5c07-42aa-ad7f-385768de2aa4,big scoob,10
395,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",ed874adf-11a1-4665-b610-188363c44cf4,grave plott,10
396,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",,the gigantics,10
397,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",d2101821-81ce-4137-bd14-7ed09ecf5531,alabama 3,8
398,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",d8b15d32-609e-44a6-bff1-65c4df53a9f1,arrested development,8
399,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",f27ec8db-af05-4f36-916e-3d57f91ecf5e,michael jackson,8
400,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",cabb4fcf-4067-4ba5-908d-76ee66fcf0c6,p. diddy,8
401,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",bb3cbea2-5ad4-4917-bc84-8a1975d40315,talib kweli,8
402,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",baf5c39f-9225-4d4f-a683-3cf465aa39fa,nana,7
403,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",585fee48-98c7-45b4-a47c-78d629b773b8,mr hudson,6
404,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",7ff86f63-f50b-45ca-8eb6-c391926e022d,swollen members,6
405,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",b57db116-5947-462e-aa7b-3dd1ecb5be45,necro,5
406,530debecdb5740d93d3737d75ec062cba070960e,m,18.0,Russian Federation,"May 31, 2008",c71b2cc1-2737-4f76-bbf2-9ee505b4d90d,nick cave & warren ellis,5
407,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",69cd93fd-1c2b-40f5-ae03-7bf4b4213fd3,blue scholars,1476
408,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",bea235a0-db63-44b1-881e-264d25791f5a,juelz santana,1433
409,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,cam'ron,1180
410,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,wyclef jean,866
411,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",7a8ffc38-4437-4368-8a4a-cc25fbc766b0,the diplomats,788
412,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,723
413,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,623
414,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,597
415,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",5bae7081-64ef-4473-825a-38d310deb14c,will smith,502
416,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil' wayne,460
417,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",d530dbf9-69b1-404f-98f2-0431104f5a1e,bullet for my valentine,426
418,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",de51fab0-96f3-468d-a26f-0c2938cf4153,purple city,421
419,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",9b011537-325c-41c4-8fdf-5fbec90d24ac,s.a.s.,402
420,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",059298a5-15e3-4e00-82f5-7cc51f8c5894,agallah,386
421,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",81148ae0-47e9-4830-ac97-8e69b6c71706,jim jones,358
422,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",f59c5520-5f46-4d2c-b2c4-822eabf53419,linkin park,332
423,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",a111c7e6-bbb7-43bc-a2dd-f0aee3a592c1,j.r. writer,318
424,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",89e811d2-9593-4448-9ccc-fc4bb6cf850d,a thorn for every heart,309
425,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,300
426,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,291
427,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",435837d0-9896-48f1-a80f-66579628ca06,b.g.,277
428,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",b504f625-4ef6-4a5a-81e8-870a61e8dc9c,ja rule,265
429,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,249
430,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,244
431,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",a818c24f-d7c0-4420-afe9-09971652b87e,"royce da 5'9""",240
432,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",cfbc0924-0035-4d6c-8197-f024653af823,nas,238
433,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",0febdcf7-4e1f-4661-9493-b40427de2c13,wu-tang clan,217
434,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,200
435,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",04c1de39-1ac5-46f9-a395-e0fb556c23d9,proof,199
436,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",,cam'ron ft juelz santana & t.i.,187
437,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,184
438,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",dcad99e7-3c3e-4c78-bf8a-68203e17da48,young jeezy,173
439,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",8262d8e4-9137-4bb3-a787-3caabbbc13e9,the used,159
440,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",43b00210-e20d-48a8-8c50-812636d84b4a,bad balance,156
441,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",0bc858a1-3573-4216-9423-c96dd8c72919,twista,155
442,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",4a4ee089-93b1-4470-af9a-6ff575d32704,the prodigy,151
443,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",14815d08-f46a-4aec-8328-f46727bb7aab,armando trovaioli,150
444,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",0d912652-896f-4201-9461-97665faee631,big noyd,150
445,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,140
446,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",2792b097-0b1d-4c50-97f6-f7f097f86438,rakim,135
447,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",3a54bffa-2314-44a2-927b-60144119c780,n.w.a,133
448,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",51508c1f-8d07-4a00-9cf1-26c570fe7b78,cypress hill,128
449,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,126
450,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,122
451,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",c3009d7a-51ac-4c9c-888a-04f5c3c4be0c,eazy-e,121
452,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",187fc29e-5cb2-4ed3-baec-8e0d6829e538,hell rell,109
453,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",847e8284-8582-4b0e-9c26-b042a4f49e57,placebo,109
454,61de73f577ef03b973adba64d531e2e31b5be9fc,m,19.0,Russian Federation,"Oct 23, 2007",5719f1bd-ee0e-4454-b402-8e51ba9613fe,young buck,107
455,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,554
456,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,533
457,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,493
458,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,456
459,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,425
460,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,274
461,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,ll cool j,235
462,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,182
463,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,153
464,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",a0b8d027-6900-4b48-a955-c2fde7ad05da,daz dillinger,153
465,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,147
466,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,142
467,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,131
468,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",94dbfe2e-ca48-4e08-a5a8-e1e74136c63d,method man,130
469,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,101
470,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",3b39abeb-0064-4eed-9ddd-ee47a45c54cb,ghostface,97
471,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",d75d1f08-bbb8-4eae-9877-399ca9121197,mobb deep,97
472,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",811900b2-68fc-4d41-8bad-69b7a1f4d628,nelly,94
473,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,92
474,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,90
475,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",550cb78b-4995-4873-baea-76ef265531f5,gza/genius,84
476,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",9ef8042a-2528-4f5c-b7c1-5e72b1efe170,gang starr,80
477,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,78
478,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,72
479,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",1f1f6737-b930-46fc-8d25-110bb99f7490,redman,72
480,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",,custom made,71
481,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",a6a4c910-2b22-4a6f-aebe-805b176c47b8,fat joe,71
482,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",61464a21-5e88-485e-b0dc-7f2285acac61,centr,68
483,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",084e06f5-3c82-4b71-bd94-dd69e7bd515e,dj premier,66
484,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",b504f625-4ef6-4a5a-81e8-870a61e8dc9c,ja rule,62
485,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",48db8d53-98c7-4ec8-8d49-00a89ebad8d4,memphis bleek,62
486,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",bec5d16d-63f3-4bfe-92c6-1c4e3ac502ad,trae,61
487,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",b39cee8e-d6da-476a-a229-c6a46bf99ad5,bishop lamont,56
488,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",04c1de39-1ac5-46f9-a395-e0fb556c23d9,proof,55
489,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",553bc3a5-6f3c-403d-acff-9244eb7dde25,st,54
490,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",9ab19acf-06d9-4c92-bd5a-8c945488d45b,d12,53
491,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",47864525-aea7-439a-800f-17c57e51cbcc,killer mike,50
492,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,49
