,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
1240,5a04077566e1d51728d4e50f22787772912d2dc1,cyndi lauper,46,0.011938749026732417,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY'}, 'followers': {'href': None, 'total': 1609444}, 'genres': ['dance pop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/2BTZIqw0ntH9MvilQ3ewNY', 'id': '2BTZIqw0ntH9MvilQ3ewNY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3d63775a2e6398ed8bed1dfaf130874dfedc1cc4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/45321c02c58aeed112c3d7b51f57c283511c8be5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9e1a660baa22c8914a96ec4b64ad75d77cad2616', 'width': 160}], 'name': 'Cyndi Lauper', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2BTZIqw0ntH9MvilQ3ewNY'}","['dance pop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1241,5a04077566e1d51728d4e50f22787772912d2dc1,rihanna,82,0.021282117830262133,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'}, 'followers': {'href': None, 'total': 42340613}, 'genres': ['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H', 'id': '5pKCCKE2ajJHZ9KAiaK11H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1fc2f537d678d701d7d143a8fd4f0c2f29fbde22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e8a018bfd60bf25519fd4dc8ca941263afa66651', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dfb8baea10b330f5400922ec4d40d01922e805b', 'width': 160}], 'name': 'Rihanna', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5pKCCKE2ajJHZ9KAiaK11H'}","['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1242,5a04077566e1d51728d4e50f22787772912d2dc1,madonna,122,0.03166363872307293,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW'}, 'followers': {'href': None, 'total': 4982815}, 'genres': ['dance pop', 'europop', 'pop'], 'href': 'https://api.spotify.com/v1/artists/6tbjWDEIzxoDsBA1FuhfPW', 'id': '6tbjWDEIzxoDsBA1FuhfPW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/96b4818a65820e91e0e17fcf55a4d2213b019ad4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a66818f893dde6d5c21803b02723f2fbba392c9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8884a669799287e11eafc13994f022dae34a8d7b', 'width': 160}], 'name': 'Madonna', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:6tbjWDEIzxoDsBA1FuhfPW'}","['dance pop', 'europop', 'pop']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1243,5a04077566e1d51728d4e50f22787772912d2dc1,depeche mode,68,0.017648585517778353,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}, 'followers': {'href': None, 'total': 3823108}, 'genres': ['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop'], 'href': 'https://api.spotify.com/v1/artists/762310PdDnwsDxAQxzQkfX', 'id': '762310PdDnwsDxAQxzQkfX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2ec1d1c7a48df4244f0ba708eafd28b7afa6166b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ce06360d3762def7812fc5137e4e79c1467858bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b46a67a3085884321512a7a759b78c54ddb2bb31', 'width': 160}], 'name': 'Depeche Mode', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:762310PdDnwsDxAQxzQkfX'}","['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",new wave,m,20.0,Poland,"Dec 12, 2006"
1244,5a04077566e1d51728d4e50f22787772912d2dc1,dr. dre,47,0.012198287049052686,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'followers': {'href': None, 'total': 5587019}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'images': [{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}], 'name': 'Dr. Dre', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,20.0,Poland,"Dec 12, 2006"
1245,5a04077566e1d51728d4e50f22787772912d2dc1,50 cent,62,0.016091357383856735,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,20.0,Poland,"Dec 12, 2006"
1246,5a04077566e1d51728d4e50f22787772912d2dc1,moby,51,0.013236439138333765,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF'}, 'followers': {'href': None, 'total': 1432058}, 'genres': ['downtempo', 'electronica'], 'href': 'https://api.spotify.com/v1/artists/3OsRAKCvk37zwYcnzRf5XF', 'id': '3OsRAKCvk37zwYcnzRf5XF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd5b560a15ab5f2aa6e8862df5ee19bf09bec502', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a5cac068365aacdfe53005f2eadfaa12031fd8c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/665687d4fde45b12549059d9519405b21de1bd00', 'width': 160}], 'name': 'Moby', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3OsRAKCvk37zwYcnzRf5XF'}","['downtempo', 'electronica']",electronica,m,20.0,Poland,"Dec 12, 2006"
1247,5a04077566e1d51728d4e50f22787772912d2dc1,snoop dogg,55,0.014274591227614845,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'followers': {'href': None, 'total': 6825845}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/11208d65843456cf3854717b8e411ef8fede7141', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4ddba58867285a1e858291a108613526df2ce934', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e67815be9174e75753d52a006b86077a39719cf', 'width': 160}], 'name': 'Snoop Dogg', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,m,20.0,Poland,"Dec 12, 2006"
1248,5a04077566e1d51728d4e50f22787772912d2dc1,daddy yankee,45,0.011679211004412146,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m'}, 'followers': {'href': None, 'total': 22895924}, 'genres': ['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical'], 'href': 'https://api.spotify.com/v1/artists/4VMYDCV2IEDYJArk749S6m', 'id': '4VMYDCV2IEDYJArk749S6m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4171df91c80317ac5198cd0007921534f7ece6b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5687da563fe04c5f6201ce9584530dec4e03ff96', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/05e5e7a550e0f2e47e8aef6d496d54d9f674bf21', 'width': 160}], 'name': 'Daddy Yankee', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:4VMYDCV2IEDYJArk749S6m'}","['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",latin,m,20.0,Poland,"Dec 12, 2006"
1249,5a04077566e1d51728d4e50f22787772912d2dc1,lady gaga,83,0.021541655852582404,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'followers': {'href': None, 'total': 17117924}, 'genres': ['dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1f4c23aa943d8eafc17e9f02e0cb1ffc3ac49d37', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/44872ccb325d991170f6e273bc0c0ffdf7becfb1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/580f5ce43f841e22f917a07d272e9dd3b23f7512', 'width': 160}], 'name': 'Lady Gaga', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}","['dance pop', 'pop', 'post-teen pop']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1250,5a04077566e1d51728d4e50f22787772912d2dc1,moloko,60,0.015572281339216195,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4aaBjq7VqqQvpSF69GglvO'}, 'followers': {'href': None, 'total': 340500}, 'genres': ['alternative dance', 'big beat', 'electronica', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/4aaBjq7VqqQvpSF69GglvO', 'id': '4aaBjq7VqqQvpSF69GglvO', 'images': [{'height': 982, 'url': 'https://i.scdn.co/image/da34856608ab863451a8492546cf589b8267493c', 'width': 1000}, {'height': 629, 'url': 'https://i.scdn.co/image/5bf5624bc7ff9e97ffb2f47c3a25f2c536d6d6b7', 'width': 640}, {'height': 196, 'url': 'https://i.scdn.co/image/800253832557446667007d8d3c389a4e6d878de9', 'width': 200}, {'height': 63, 'url': 'https://i.scdn.co/image/261169cd9afd1bae885b370ba6723143677c6a94', 'width': 64}], 'name': 'Moloko', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4aaBjq7VqqQvpSF69GglvO'}","['alternative dance', 'big beat', 'electronica', 'trip hop']",electronica,m,20.0,Poland,"Dec 12, 2006"
1251,5a04077566e1d51728d4e50f22787772912d2dc1,katy perry,84,0.021801193874902675,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'}, 'followers': {'href': None, 'total': 18069647}, 'genres': ['dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X', 'id': '6jJ0s89eD6GaHleKKya26X', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ecebace064c7a48b7ae4a611b82887aa79163c1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bfba3057841ac48bebdd5dc3549647a8473d5ad9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1369660012d3d32372ce05da3e7268c9bf426030', 'width': 160}], 'name': 'Katy Perry', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6jJ0s89eD6GaHleKKya26X'}","['dance pop', 'pop', 'post-teen pop']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1252,5a04077566e1d51728d4e50f22787772912d2dc1,the roots,41,0.010641058915131067,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/78xUyw6FkVZrRAtziFdtdu'}, 'followers': {'href': None, 'total': 1036250}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'philly rap', 'political hip hop'], 'href': 'https://api.spotify.com/v1/artists/78xUyw6FkVZrRAtziFdtdu', 'id': '78xUyw6FkVZrRAtziFdtdu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4d667ba04dd7a8e4a7aae3596f80b512e8e3fb07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/82f121442f3c0af9ae0d5962aeb9fb8ca3ec06b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ce983571727cafd6462d385ad90951bad09a09d2', 'width': 160}], 'name': 'The Roots', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:78xUyw6FkVZrRAtziFdtdu'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'philly rap', 'political hip hop']",hip hop,m,20.0,Poland,"Dec 12, 2006"
1253,5a04077566e1d51728d4e50f22787772912d2dc1,tina turner,42,0.010900596937451337,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1zuJe6b1roixEKMOtyrEak'}, 'followers': {'href': None, 'total': 2385831}, 'genres': ['disco', 'new wave pop', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/1zuJe6b1roixEKMOtyrEak', 'id': '1zuJe6b1roixEKMOtyrEak', 'images': [{'height': 1332, 'url': 'https://i.scdn.co/image/cf860c0e880d74dafe187f732c0093af95fda142', 'width': 1000}, {'height': 852, 'url': 'https://i.scdn.co/image/c42896611c6c471fefe89fc98983471886c1b74d', 'width': 640}, {'height': 266, 'url': 'https://i.scdn.co/image/222937b4af8328d54a2d1989869c7547898d1077', 'width': 200}, {'height': 85, 'url': 'https://i.scdn.co/image/edb5863301438b1f4588e2eea65fbf8f7539dfea', 'width': 64}], 'name': 'Tina Turner', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:1zuJe6b1roixEKMOtyrEak'}","['disco', 'new wave pop', 'soft rock']",soft rock,m,20.0,Poland,"Dec 12, 2006"
1254,5a04077566e1d51728d4e50f22787772912d2dc1,eldo,91,0.023617960031144563,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,m,20.0,Poland,"Dec 12, 2006"
1255,5a04077566e1d51728d4e50f22787772912d2dc1,o.s.t.r.,454,0.11783026213340254,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1256,5a04077566e1d51728d4e50f22787772912d2dc1,fenomen,66,0.017129509473137815,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7w1sZaJmqfwWzwf1ny9opE'}, 'followers': {'href': None, 'total': 2542}, 'genres': ['norwegian space disco'], 'href': 'https://api.spotify.com/v1/artists/7w1sZaJmqfwWzwf1ny9opE', 'id': '7w1sZaJmqfwWzwf1ny9opE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/adbc4fa65c9362c1ba456d1b49ca707d855995fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/860584d562cf3fa9ce1fe1a64a2c5ced411a6b33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9b198929c4f58653b3a8fcf84ca885419a7e3ca8', 'width': 160}], 'name': 'Fenomenon', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7w1sZaJmqfwWzwf1ny9opE'}",['norwegian space disco'],norwegian space disco,m,20.0,Poland,"Dec 12, 2006"
1257,5a04077566e1d51728d4e50f22787772912d2dc1,peja,69,0.017908123540098624,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IQZA1dxUd3Qv73mHNln59'}, 'followers': {'href': None, 'total': 113244}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5IQZA1dxUd3Qv73mHNln59', 'id': '5IQZA1dxUd3Qv73mHNln59', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/28e48d55a9c541f0c2a11f1e44ab348f6043e719', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7d556ac72fb20959a1af05d1a875f7fb50604888', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/51998059f62027b0960e02006a6b6ff250d581a0', 'width': 160}], 'name': 'Peja', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:5IQZA1dxUd3Qv73mHNln59'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1258,5a04077566e1d51728d4e50f22787772912d2dc1,pih,72,0.018686737607059436,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1259,5a04077566e1d51728d4e50f22787772912d2dc1,grammatik,87,0.022579807941863483,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FG9apUVqIpXjhA9soXhgf'}, 'followers': {'href': None, 'total': 46047}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3FG9apUVqIpXjhA9soXhgf', 'id': '3FG9apUVqIpXjhA9soXhgf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356c9cbfd57ce28fa9bee477c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256c9cbfd57ce28fa9bee477c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156c9cbfd57ce28fa9bee477c', 'width': 64}], 'name': 'Grammatik', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3FG9apUVqIpXjhA9soXhgf'}","['polish alternative rap', 'polish hip hop']",polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1260,5a04077566e1d51728d4e50f22787772912d2dc1,pezet,50,0.012976901116013496,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4z93wkjfGntA0XFqnv4wj7'}, 'followers': {'href': None, 'total': 214633}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4z93wkjfGntA0XFqnv4wj7', 'id': '4z93wkjfGntA0XFqnv4wj7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/87a27e740a0c779e82ac7f54d00802b0488588d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7c7e17bc0a3de11d5709c9b62ad81c340713a41a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dac837c915426ddedeb54bee03c74876c04293a', 'width': 160}], 'name': 'Pezet', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4z93wkjfGntA0XFqnv4wj7'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1261,5a04077566e1d51728d4e50f22787772912d2dc1,tede,58,0.015053205294575656,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gFsmDBM0hkoZPmrO5EdyO'}, 'followers': {'href': None, 'total': 277585}, 'genres': ['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2gFsmDBM0hkoZPmrO5EdyO', 'id': '2gFsmDBM0hkoZPmrO5EdyO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/857616d529ab155d30bcb2e23f7a08c113611c8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb20decde8837b7107170897893d096628c7cb82', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43b694b5ea84b3750db8e2afaf52ef008512204a', 'width': 160}], 'name': 'Tedeschi Trucks Band', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2gFsmDBM0hkoZPmrO5EdyO'}","['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",rock,m,20.0,Poland,"Dec 12, 2006"
1262,5a04077566e1d51728d4e50f22787772912d2dc1,molesta,80,0.020763041785621595,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/28MEXbuN5228Ig7tTlyEpV'}, 'followers': {'href': None, 'total': 41507}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/28MEXbuN5228Ig7tTlyEpV', 'id': '28MEXbuN5228Ig7tTlyEpV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273937111e160868a084f3441ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02937111e160868a084f3441ea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851937111e160868a084f3441ea', 'width': 64}], 'name': 'Molesta', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:28MEXbuN5228Ig7tTlyEpV'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1263,5a04077566e1d51728d4e50f22787772912d2dc1,timbaland,55,0.014274591227614845,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ'}, 'followers': {'href': None, 'total': 1929653}, 'genres': ['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5Y5TRrQiqgUO4S36tzjIRZ', 'id': '5Y5TRrQiqgUO4S36tzjIRZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/71e2c7a1026d3a2397ae7ee08797a95d9a16c19f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7003b8afd2d8cd0485b7d1aee66a18a5df77b290', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/403883343e55df40147b4f6bd3f7c8a2e395a7d6', 'width': 160}], 'name': 'Timbaland', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ'}","['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1264,5a04077566e1d51728d4e50f22787772912d2dc1,la bouche,95,0.024656112120425643,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/488v7rQzthLNK22r0UvMie'}, 'followers': {'href': None, 'total': 168522}, 'genres': ['bubblegum dance', 'diva house', 'eurodance', 'europop', 'german techno', 'hip house'], 'href': 'https://api.spotify.com/v1/artists/488v7rQzthLNK22r0UvMie', 'id': '488v7rQzthLNK22r0UvMie', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6e001f7dc00dd21f43ee4d01487bb47866367651', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c0baf156495e65467dd9864213b3da3d5e2839d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/44c625e88befaf8e9c5531fe40d459540705f394', 'width': 160}], 'name': 'La Bouche', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:488v7rQzthLNK22r0UvMie'}","['bubblegum dance', 'diva house', 'eurodance', 'europop', 'german techno', 'hip house']",europop,m,20.0,Poland,"Dec 12, 2006"
